Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:03:38,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,00:03:38,A4:MEDIUM,$134 / $148
ADA_USDT,CHECKED,00:03:38,,$22.8K / $29.7K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:03:38,A4:MEDIUM,$4.3K / $5.7K
BNB_USDT,CHECKED,00:03:38,,$64.0K / $64.0K
BONK_USDT,CHECKED,00:03:38,A4:MEDIUM,$4.6K / $4.8K
BTC_USDT,CHECKED,00:03:38,,$1.60M / $2.21M
CAKE_USDT,CHECKED,00:03:38,,$25.8K / $34.7K
CFX_USDT,CHECKED,00:03:38,,$12.8K / $13.7K
DASH_USDT,CHECKED,00:03:38,,$11.9K / $13.4K
DOT_USDT,CHECKED,00:03:38,,$8.4K / $9.5K
DOGE_USDT,CHECKED,00:03:38,A2:HIGH,$13.5K / $16.6K
ETH_USDT,CHECKED,00:03:38,,$155.6K / $207.1K
FARTCOIN_USDT,CHECKED,00:03:38,,$15.4K / $17.7K
FLOKI_USDT,CHECKED,00:03:38,,$7.6K / $8.8K
HYPE_USDT,WARNING,00:03:38,A2:HIGH,$21.4K / $24.4K
LINK_USDT,CHECKED,00:03:38,,$29.5K / $32.4K
LSK_USDT,CHECKED,00:03:38,A4:MEDIUM,$4.4K / $5.8K
LTC_USDT,CHECKED,00:03:38,,$58.7K / $58.7K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:03:38,,$23.7K / $30.1K
POL_USDT,CHECKED,00:03:38,,$77.3K / $90.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:03:38,,$21.0K / $21.0K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:03:38,,$21.2K / $28.1K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:03:38,A4:MEDIUM,$4.4K / $4.7K
TON_USDT,CHECKED,00:03:38,A4:MEDIUM,$4.1K / $4.8K
TRX_USDT,CHECKED,00:03:38,,$289.2K / $289.2K
USDC_USDT,CHECKED,00:03:38,,$475.8K / $577.7K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:03:38,,$110.7K / $110.7K
XRP_USDT,CHECKED,00:03:38,,$63.3K / $63.3K
XYO_USDT,CHECKED,00:03:38,A4:MEDIUM,$790 / $1.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:03:38,,$3017.61M / $3017.61M
USDT_NGN,CHECKED,00:03:38,A2:HIGH,$1490.81M / $1969.91M
ETH_NGN,CHECKED,00:03:38,,$1668.34M / $1668.34M
TRX_NGN,CHECKED,00:03:38,,$670.98M / $670.98M
XRP_NGN,CHECKED,00:03:38,,$92.09M / $92.09M
DASH_NGN,CHECKED,00:03:38,,$30.55M / $30.55M
LTC_NGN,CHECKED,00:03:38,,$201.67M / $201.67M
SOL_NGN,CHECKED,00:03:38,,$119.76M / $119.76M
USDC_NGN,CHECKED,00:03:38,,$6128.89M / $6128.89M
USDT_GHS,CHECKED,00:03:38,,$1.90M / $2.63M
