Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$12.1K / $12.1K
AxCNH_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,$265 / $302
ADA_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$26.0K / $39.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,$4.9K / $6.5K
BNB_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$41.0K / $41.0K
BONK_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,$2.7K / $3.0K
BTC_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$1.72M / $2.21M
CAKE_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$25.3K / $35.4K
CFX_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$8.5K / $9.2K
DASH_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$12.7K / $14.5K
DOT_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$8.0K / $8.0K
DOGE_USDT,CHECKED,00:03:38,A2:HIGH,CHECKED,00:56:42,,$6.1K / $8.5K
ETH_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$120.0K / $120.0K
FARTCOIN_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$23.5K / $25.8K
FLOKI_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$14.2K / $16.7K
HYPE_USDT,WARNING,00:03:38,A2:HIGH,WARNING,00:56:42,A2:HIGH,$24.5K / $28.5K
LINK_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,A2:HIGH,$16.8K / $16.8K
LSK_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,$2.5K / $3.4K
LTC_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$32.0K / $45.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$19.1K / $24.5K
POL_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$61.9K / $78.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$34.6K / $34.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$34.2K / $46.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,$2.5K / $2.7K
TON_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,,$6.0K / $6.8K
TRX_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$430.9K / $430.9K
USDC_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$804.9K / $1.20M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$81.3K / $81.3K
XRP_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,$42.3K / $42.3K
XYO_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,$567 / $803
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,$2440.11M / $2440.11M
USDT_NGN,CHECKED,00:03:38,A2:HIGH,CHECKED,00:56:42,A2:HIGH,$2257.66M / $6479.43M
ETH_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,$2281.33M / $2281.33M
TRX_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,$497.89M / $497.89M
XRP_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,$108.82M / $108.82M
DASH_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,$23.02M / $23.02M
LTC_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,$127.44M / $127.44M
SOL_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,$104.96M / $104.96M
USDC_NGN,CHECKED,00:03:38,,CHECKED,00:56:42,,$3221.41M / $3221.41M
USDT_GHS,CHECKED,00:03:38,,CHECKED,00:56:42,,$4.13M / $4.91M
