Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,$6.6K / $8.1K
AxCNH_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,SKIPPED,,,CHECKED,10:09:04,A4:MEDIUM,$259 / $303
ADA_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,$17.1K / $26.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,,SKIPPED,,,CHECKED,10:09:04,,$5.8K / $7.9K
BNB_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,$48.9K / $48.9K
BONK_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,A4:MEDIUM,$2.6K / $3.0K
BTC_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,SKIPPED,,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,$855.8K / $1.26M
CAKE_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,$33.1K / $43.7K
CFX_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,SKIPPED,,,CHECKED,10:09:04,,$15.3K / $15.3K
