Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$8.8K / $8.8K
AxCNH_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,SKIPPED,,,CHECKED,10:09:04,A4:MEDIUM,CHECKED,11:02:52,A4:MEDIUM,CHECKED,11:59:49,A4:MEDIUM,CHECKED,12:53:16,A4:MEDIUM,CHECKED,14:21:33,A4:MEDIUM,CHECKED,15:05:45,A4:MEDIUM,CHECKED,15:58:21,A4:MEDIUM,$259 / $305
ADA_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$22.8K / $31.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,,SKIPPED,,,CHECKED,10:09:04,,CHECKED,11:02:52,A4:MEDIUM,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,A4:MEDIUM,$4.0K / $5.8K
BNB_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$55.5K / $55.5K
BONK_USDT,CHECKED,00:03:38,A4:MEDIUM,CHECKED,00:56:42,A4:MEDIUM,CHECKED,03:29:23,A4:MEDIUM,CHECKED,04:53:24,A4:MEDIUM,CHECKED,06:16:30,A4:MEDIUM,CHECKED,07:04:47,A4:MEDIUM,CHECKED,08:30:12,A4:MEDIUM,CHECKED,09:09:38,A4:MEDIUM,CHECKED,10:09:04,A4:MEDIUM,CHECKED,11:02:52,A4:MEDIUM,CHECKED,11:59:49,A4:MEDIUM,CHECKED,12:53:16,A4:MEDIUM,CHECKED,14:21:33,A4:MEDIUM,CHECKED,15:05:45,A4:MEDIUM,CHECKED,15:58:21,A4:MEDIUM,$2.2K / $2.3K
BTC_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,SKIPPED,,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$1.49M / $1.49M
CAKE_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,CHECKED,09:09:38,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$13.5K / $20.8K
CFX_USDT,CHECKED,00:03:38,,CHECKED,00:56:42,,CHECKED,03:29:23,,CHECKED,04:53:24,,CHECKED,06:16:30,,CHECKED,07:04:47,,CHECKED,08:30:12,,SKIPPED,,,CHECKED,10:09:04,,CHECKED,11:02:52,,CHECKED,11:59:49,,CHECKED,12:53:16,,CHECKED,14:21:33,,CHECKED,15:05:45,,CHECKED,15:58:21,,$9.2K / $9.7K
