Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$21.2K / $21.2K
AxCNH_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,A4:MEDIUM,$248 / $280
ADA_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$37.5K / $51.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$8.6K / $10.4K
BNB_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$96.3K / $96.3K
BONK_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,A4:MEDIUM,$4.1K / $4.1K
BTC_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$1.61M / $1.61M
CAKE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$37.9K / $50.1K
CFX_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$22.5K / $24.3K
DASH_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$23.7K / $29.5K
DOT_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$12.2K / $13.8K
DOGE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$18.5K / $24.4K
ETH_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$170.0K / $223.2K
FARTCOIN_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$5.5K / $7.4K
FLOKI_USDT,CHECKED,03:22:39,,SKIPPED,,,$13.7K / $16.5K
HYPE_USDT,WARNING,03:22:39,A2:HIGH,WARNING,10:15:13,A2:HIGH,$20.5K / $30.9K
LINK_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$31.4K / $31.4K
LSK_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$11.2K / $15.2K
LTC_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$103.4K / $103.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$22.3K / $32.1K
POL_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,,$153.8K / $153.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,,$32.3K / $32.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$45.8K / $52.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,A4:MEDIUM,$2.7K / $3.1K
TON_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,,$6.0K / $7.0K
TRX_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$540.6K / $540.6K
USDC_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$67.6K / $67.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$112.5K / $112.5K
XRP_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,$121.0K / $121.0K
XYO_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,A4:MEDIUM,$1.5K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,$2094.50M / $2094.50M
USDT_NGN,CHECKED,03:22:39,A2:HIGH,CHECKED,10:15:13,A2:HIGH,$2084.53M / $2205.08M
ETH_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,$2852.26M / $2852.26M
TRX_NGN,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,,$990.25M / $990.25M
XRP_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,$242.72M / $242.72M
DASH_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,$33.49M / $33.49M
LTC_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,$124.40M / $124.40M
SOL_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,$309.51M / $309.51M
USDC_NGN,CHECKED,03:22:39,A2:HIGH,CHECKED,10:15:13,A2:HIGH,$2643.27M / $2911.17M
USDT_GHS,CHECKED,03:22:39,,CHECKED,10:15:13,,$4.43M / $5.63M
