Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$12.3K / $12.3K
AxCNH_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,A4:MEDIUM,CHECKED,15:38:56,A4:MEDIUM,CHECKED,19:43:50,A4:MEDIUM,$272 / $309
ADA_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$29.8K / $34.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$9.8K / $12.2K
BNB_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$95.5K / $95.5K
BONK_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,A4:MEDIUM,CHECKED,15:38:56,,CHECKED,19:43:50,A4:MEDIUM,$2.9K / $3.6K
BTC_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$363.9K / $421.8K
CAKE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$39.4K / $52.7K
CFX_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$11.9K / $16.3K
DASH_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$34.2K / $38.0K
DOT_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$6.3K / $6.9K
DOGE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$11.5K / $15.7K
ETH_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$181.8K / $181.8K
FARTCOIN_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$31.0K / $35.2K
FLOKI_USDT,CHECKED,03:22:39,,SKIPPED,,,CHECKED,15:38:56,,CHECKED,19:43:50,,$15.0K / $18.5K
HYPE_USDT,WARNING,03:22:39,A2:HIGH,WARNING,10:15:13,A2:HIGH,CHECKED,15:38:56,A2:HIGH,WARNING,19:43:50,A2:HIGH,$58.9K / $70.3K
LINK_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$48.2K / $48.2K
LSK_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,WARNING,15:38:56,A2:HIGH,CHECKED,19:43:50,,$7.4K / $9.6K
LTC_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$88.3K / $94.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$24.4K / $33.6K
POL_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$157.3K / $157.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$29.9K / $29.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$59.8K / $81.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,A4:MEDIUM,CHECKED,15:38:56,,CHECKED,19:43:50,A4:MEDIUM,$4.0K / $4.3K
TON_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,,CHECKED,15:38:56,A4:MEDIUM,CHECKED,19:43:50,A4:MEDIUM,$4.5K / $7.4K
TRX_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$640.4K / $640.4K
USDC_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$1.24M / $1.56M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$112.7K / $112.7K
XRP_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$69.9K / $69.9K
XYO_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,A4:MEDIUM,CHECKED,15:38:56,A4:MEDIUM,CHECKED,19:43:50,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$4283.66M / $4283.66M
USDT_NGN,CHECKED,03:22:39,A2:HIGH,CHECKED,10:15:13,A2:HIGH,CHECKED,15:38:56,A2:HIGH,CHECKED,19:43:50,A2:HIGH,$2887.53M / $2923.80M
ETH_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,A2:HIGH,$271.91M / $313.15M
TRX_NGN,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$1015.80M / $1015.80M
XRP_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$118.21M / $118.21M
DASH_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$46.08M / $46.08M
LTC_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$135.16M / $135.16M
SOL_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$324.43M / $324.43M
USDC_NGN,CHECKED,03:22:39,A2:HIGH,CHECKED,10:15:13,A2:HIGH,CHECKED,15:38:56,,CHECKED,19:43:50,,$3640.65M / $3640.65M
USDT_GHS,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,$2.34M / $3.21M
