Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,03:22:39,,$10.1K / $10.1K
AxCNH_USDT,CHECKED,03:22:39,A4:MEDIUM,$204 / $204
ADA_USDT,CHECKED,03:22:39,,$24.9K / $34.2K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,03:22:39,,$5.6K / $7.2K
BNB_USDT,CHECKED,03:22:39,,$40.5K / $40.5K
BONK_USDT,CHECKED,03:22:39,A4:MEDIUM,$2.7K / $2.9K
BTC_USDT,CHECKED,03:22:39,,$1.13M / $1.69M
CAKE_USDT,CHECKED,03:22:39,,$33.1K / $51.9K
CFX_USDT,CHECKED,03:22:39,,$20.5K / $23.4K
DASH_USDT,CHECKED,03:22:39,,$18.3K / $20.0K
DOT_USDT,CHECKED,03:22:39,,$13.5K / $14.4K
DOGE_USDT,CHECKED,03:22:39,,$11.2K / $14.5K
ETH_USDT,CHECKED,03:22:39,,$97.8K / $172.7K
FARTCOIN_USDT,CHECKED,03:22:39,,$22.0K / $25.3K
FLOKI_USDT,CHECKED,03:22:39,,$13.7K / $16.5K
HYPE_USDT,WARNING,03:22:39,A2:HIGH,$15.2K / $21.2K
LINK_USDT,CHECKED,03:22:39,,$50.7K / $50.7K
LSK_USDT,CHECKED,03:22:39,,$5.6K / $7.1K
LTC_USDT,CHECKED,03:22:39,,$51.9K / $51.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,03:22:39,,$20.4K / $25.6K
POL_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,03:22:39,,$47.2K / $59.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
TON_USDT,CHECKED,03:22:39,A4:MEDIUM,$4.2K / $5.4K
TRX_USDT,CHECKED,03:22:39,,$466.1K / $466.1K
USDC_USDT,CHECKED,03:22:39,,$557.4K / $832.7K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,03:22:39,,$71.3K / $71.3K
XRP_USDT,CHECKED,03:22:39,,$65.0K / $65.0K
XYO_USDT,CHECKED,03:22:39,A4:MEDIUM,$752 / $989
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,03:22:39,,$2386.17M / $2386.17M
USDT_NGN,CHECKED,03:22:39,A2:HIGH,$4631.25M / $4631.25M
ETH_NGN,CHECKED,03:22:39,,$3206.32M / $3206.32M
TRX_NGN,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
XRP_NGN,CHECKED,03:22:39,,$122.52M / $122.52M
DASH_NGN,CHECKED,03:22:39,,$46.86M / $46.86M
LTC_NGN,CHECKED,03:22:39,,$140.77M / $140.77M
SOL_NGN,CHECKED,03:22:39,,$155.99M / $155.99M
USDC_NGN,CHECKED,03:22:39,A2:HIGH,$2357.32M / $2357.32M
USDT_GHS,CHECKED,03:22:39,,$2.32M / $3.93M
