Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$21.4K / $21.4K
AxCNH_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,A4:MEDIUM,CHECKED,15:38:56,A4:MEDIUM,CHECKED,19:43:50,A4:MEDIUM,CHECKED,22:53:37,A4:MEDIUM,$265 / $285
ADA_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$45.1K / $54.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$9.7K / $12.4K
BNB_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$67.4K / $67.4K
BONK_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,A4:MEDIUM,CHECKED,15:38:56,,CHECKED,19:43:50,A4:MEDIUM,CHECKED,22:53:37,A4:MEDIUM,$4.0K / $4.7K
BTC_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$1.60M / $1.60M
CAKE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$31.1K / $43.8K
CFX_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$19.8K / $23.3K
DASH_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$32.2K / $35.1K
DOT_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$11.1K / $12.3K
DOGE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$18.6K / $26.4K
ETH_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$180.7K / $180.7K
FARTCOIN_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$22.3K / $23.6K
FLOKI_USDT,CHECKED,03:22:39,,SKIPPED,,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$13.5K / $16.7K
HYPE_USDT,WARNING,03:22:39,A2:HIGH,WARNING,10:15:13,A2:HIGH,CHECKED,15:38:56,A2:HIGH,WARNING,19:43:50,A2:HIGH,CHECKED,22:53:37,A2:HIGH,$28.8K / $35.9K
LINK_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$46.7K / $46.7K
LSK_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,WARNING,15:38:56,A2:HIGH,CHECKED,19:43:50,,CHECKED,22:53:37,,$10.9K / $13.9K
LTC_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$97.5K / $97.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$27.0K / $34.2K
POL_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$160.2K / $160.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$43.4K / $43.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$82.6K / $101.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,A4:MEDIUM,CHECKED,15:38:56,,CHECKED,19:43:50,A4:MEDIUM,CHECKED,22:53:37,A4:MEDIUM,$3.3K / $3.3K
TON_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,,CHECKED,15:38:56,A4:MEDIUM,CHECKED,19:43:50,A4:MEDIUM,CHECKED,22:53:37,,$5.1K / $5.8K
TRX_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$777.9K / $777.9K
USDC_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$753.5K / $753.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$110.7K / $110.7K
XRP_USDT,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$126.4K / $126.4K
XYO_USDT,CHECKED,03:22:39,A4:MEDIUM,CHECKED,10:15:13,A4:MEDIUM,CHECKED,15:38:56,A4:MEDIUM,CHECKED,19:43:50,A4:MEDIUM,CHECKED,22:53:37,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$4883.50M / $4883.50M
USDT_NGN,CHECKED,03:22:39,A2:HIGH,CHECKED,10:15:13,A2:HIGH,CHECKED,15:38:56,A2:HIGH,CHECKED,19:43:50,A2:HIGH,CHECKED,22:53:37,A2:HIGH,$3133.84M / $4444.01M
ETH_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,A2:HIGH,CHECKED,22:53:37,,$2928.73M / $2928.73M
TRX_NGN,WARNING,03:22:39,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$572.57M / $572.57M
XRP_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$146.26M / $172.95M
DASH_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$48.44M / $48.44M
LTC_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$262.88M / $262.88M
SOL_NGN,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$322.69M / $322.69M
USDC_NGN,CHECKED,03:22:39,A2:HIGH,CHECKED,10:15:13,A2:HIGH,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$5841.69M / $5841.69M
USDT_GHS,CHECKED,03:22:39,,CHECKED,10:15:13,,CHECKED,15:38:56,,CHECKED,19:43:50,,CHECKED,22:53:37,,$4.08M / $5.29M
