Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$19.9K / $19.9K
AxCNH_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,SKIPPED,,,$181 / $197
ADA_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$39.8K / $47.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,SKIPPED,,,$9.2K / $12.4K
BNB_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,SKIPPED,,,$76.2K / $76.2K
BONK_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,A4:MEDIUM,SKIPPED,,,$2.4K / $2.7K
BTC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$1.72M / $1.72M
CAKE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$47.7K / $66.3K
CFX_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$11.7K / $16.0K
DASH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$34.5K / $38.7K
DOT_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$6.6K / $7.0K
DOGE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$18.3K / $23.6K
ETH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$148.6K / $193.9K
FARTCOIN_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$26.5K / $28.6K
FLOKI_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$9.3K / $10.4K
HYPE_USDT,WARNING,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,$21.2K / $29.5K
LINK_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$24.2K / $26.3K
LSK_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,CHECKED,12:44:25,A4:MEDIUM,$414 / $526
LTC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$93.0K / $93.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$16.3K / $18.2K
POL_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$67.0K / $70.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$23.2K / $23.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$65.4K / $87.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,,CHECKED,12:44:25,,$5.4K / $5.8K
TON_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,,CHECKED,12:44:25,A4:MEDIUM,$2.3K / $2.4K
TRX_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$709.3K / $709.3K
USDC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$859.5K / $859.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$126.9K / $126.9K
XRP_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$80.0K / $80.0K
XYO_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,CHECKED,12:44:25,A4:MEDIUM,$1.9K / $2.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$2121.72M / $2121.72M
USDT_NGN,CHECKED,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,$43.50M / $373.41M
ETH_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$1654.51M / $1654.51M
TRX_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$411.32M / $411.32M
XRP_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$123.59M / $123.59M
DASH_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$47.17M / $47.17M
LTC_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$138.00M / $138.00M
SOL_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$123.43M / $123.43M
USDC_NGN,CHECKED,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,$5323.45M / $5323.45M
USDT_GHS,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,$4.29M / $5.18M
