Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$20.4K / $20.4K
AxCNH_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,SKIPPED,,,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,$199 / $217
ADA_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$39.8K / $48.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,SKIPPED,,,CHECKED,17:47:10,,CHECKED,20:57:42,,$10.4K / $12.0K
BNB_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,SKIPPED,,,CHECKED,17:47:10,,CHECKED,20:57:42,,$84.8K / $84.8K
BONK_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,A4:MEDIUM,SKIPPED,,,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,$2.1K / $2.5K
BTC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$1.59M / $1.69M
CAKE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$27.1K / $33.2K
CFX_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$21.8K / $24.3K
DASH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$18.1K / $18.1K
DOT_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$9.4K / $10.2K
DOGE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$6.5K / $9.4K
ETH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$176.5K / $176.5K
FARTCOIN_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$18.0K / $18.0K
FLOKI_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$6.7K / $11.6K
HYPE_USDT,WARNING,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,CHECKED,17:47:10,A2:HIGH,WARNING,20:57:42,A2:HIGH,$25.0K / $30.7K
LINK_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$27.9K / $27.9K
LSK_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,CHECKED,12:44:25,A4:MEDIUM,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,$420 / $590
LTC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$106.5K / $106.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$34.7K / $41.1K
POL_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$115.2K / $119.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$48.9K / $48.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$104.1K / $129.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,$4.1K / $4.5K
TON_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,,CHECKED,12:44:25,A4:MEDIUM,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,$3.3K / $4.2K
TRX_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$558.8K / $558.8K
USDC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$747.1K / $747.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$121.4K / $121.4K
XRP_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$99.9K / $99.9K
XYO_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,CHECKED,12:44:25,A4:MEDIUM,CHECKED,17:47:10,A4:MEDIUM,CHECKED,20:57:42,A4:MEDIUM,$1.8K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$2424.57M / $2424.57M
USDT_NGN,CHECKED,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,CHECKED,17:47:10,A2:HIGH,CHECKED,20:57:42,A2:HIGH,$1030.21M / $1030.59M
ETH_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$1435.60M / $1435.60M
TRX_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$481.55M / $481.55M
XRP_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$103.07M / $103.07M
DASH_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$59.63M / $59.63M
LTC_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$134.30M / $134.30M
SOL_NGN,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$285.35M / $285.35M
USDC_NGN,CHECKED,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,CHECKED,17:47:10,A2:HIGH,CHECKED,20:57:42,,$3440.68M / $3440.68M
USDT_GHS,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,CHECKED,20:57:42,,$4.17M / $5.35M
