Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$10.0K / $10.0K
AxCNH_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,SKIPPED,,,CHECKED,17:47:10,A4:MEDIUM,$216 / $271
ADA_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$39.2K / $51.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,SKIPPED,,,CHECKED,17:47:10,,$10.7K / $13.5K
BNB_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,SKIPPED,,,CHECKED,17:47:10,,$51.2K / $51.2K
BONK_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,A4:MEDIUM,SKIPPED,,,CHECKED,17:47:10,A4:MEDIUM,$3.4K / $3.8K
BTC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$1.42M / $1.42M
CAKE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$22.7K / $32.6K
CFX_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$24.7K / $27.3K
DASH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$25.5K / $28.3K
DOT_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$7.5K / $8.4K
DOGE_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$22.0K / $31.0K
ETH_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$276.2K / $365.7K
FARTCOIN_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$10.1K / $13.0K
FLOKI_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$15.5K / $17.3K
HYPE_USDT,WARNING,02:10:27,A2:HIGH,CHECKED,07:00:59,A2:HIGH,CHECKED,12:44:25,A2:HIGH,CHECKED,17:47:10,A2:HIGH,$23.3K / $34.5K
LINK_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$40.1K / $40.1K
LSK_USDT,CHECKED,02:10:27,A4:MEDIUM,CHECKED,07:00:59,A4:MEDIUM,CHECKED,12:44:25,A4:MEDIUM,CHECKED,17:47:10,A4:MEDIUM,$249 / $324
LTC_USDT,CHECKED,02:10:27,,CHECKED,07:00:59,,CHECKED,12:44:25,,CHECKED,17:47:10,,$77.9K / $77.9K
