Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:10:27,,$10.1K / $10.1K
AxCNH_USDT,CHECKED,02:10:27,A4:MEDIUM,$263 / $300
ADA_USDT,CHECKED,02:10:27,,$29.1K / $41.4K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,02:10:27,,$5.1K / $6.7K
BNB_USDT,CHECKED,02:10:27,,$83.6K / $83.6K
BONK_USDT,CHECKED,02:10:27,,$5.5K / $6.1K
BTC_USDT,CHECKED,02:10:27,,$1.74M / $1.81M
CAKE_USDT,CHECKED,02:10:27,,$44.6K / $59.4K
CFX_USDT,CHECKED,02:10:27,,$17.2K / $18.5K
DASH_USDT,CHECKED,02:10:27,,$34.9K / $39.3K
DOT_USDT,CHECKED,02:10:27,,$12.9K / $14.1K
DOGE_USDT,CHECKED,02:10:27,,$9.3K / $12.0K
ETH_USDT,CHECKED,02:10:27,,$287.5K / $362.7K
FARTCOIN_USDT,CHECKED,02:10:27,,$25.7K / $28.4K
FLOKI_USDT,CHECKED,02:10:27,,$14.0K / $16.4K
HYPE_USDT,WARNING,02:10:27,A2:HIGH,$21.3K / $22.3K
LINK_USDT,CHECKED,02:10:27,,$55.5K / $55.5K
LSK_USDT,CHECKED,02:10:27,A4:MEDIUM,$396 / $511
LTC_USDT,CHECKED,02:10:27,,$103.2K / $103.2K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:10:27,,$28.2K / $33.7K
POL_USDT,CHECKED,02:10:27,,$129.7K / $134.8K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:10:27,,$29.8K / $29.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,02:10:27,,$87.7K / $115.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:10:27,A4:MEDIUM,$3.3K / $4.1K
TON_USDT,CHECKED,02:10:27,A4:MEDIUM,$4.7K / $5.1K
TRX_USDT,CHECKED,02:10:27,,$514.6K / $514.6K
USDC_USDT,CHECKED,02:10:27,,$921.5K / $1.35M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,02:10:27,,$95.5K / $95.5K
XRP_USDT,CHECKED,02:10:27,,$67.3K / $67.3K
XYO_USDT,CHECKED,02:10:27,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:10:27,,$2140.24M / $2140.24M
USDT_NGN,CHECKED,02:10:27,A2:HIGH,$4083.54M / $6354.14M
ETH_NGN,CHECKED,02:10:27,,$2996.46M / $2996.46M
TRX_NGN,CHECKED,02:10:27,,$942.88M / $942.88M
XRP_NGN,CHECKED,02:10:27,,$231.43M / $231.43M
DASH_NGN,CHECKED,02:10:27,,$57.01M / $57.01M
LTC_NGN,CHECKED,02:10:27,,$158.57M / $158.57M
SOL_NGN,CHECKED,02:10:27,,$224.56M / $224.56M
USDC_NGN,CHECKED,02:10:27,A2:HIGH,$4925.69M / $4925.69M
USDT_GHS,CHECKED,02:10:27,,$3.83M / $4.74M
