Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:56:46,,$7.9K / $7.9K
AxCNH_USDT,CHECKED,00:56:46,A4:MEDIUM,$208 / $225
ADA_USDT,CHECKED,00:56:46,,$29.4K / $43.4K
ALGO_USDT,SKIPPED,,,
BCH_USDT,WARNING,00:56:46,A2:HIGH|A4:MEDIUM,$4.1K / $6.6K
BNB_USDT,CHECKED,00:56:46,,$50.6K / $50.6K
BONK_USDT,CHECKED,00:56:46,A4:MEDIUM,$4.1K / $4.6K
BTC_USDT,CHECKED,00:56:46,,$1.29M / $1.29M
CAKE_USDT,CHECKED,00:56:46,,$37.0K / $47.4K
CFX_USDT,CHECKED,00:56:46,,$23.3K / $26.0K
DASH_USDT,CHECKED,00:56:46,,$13.2K / $14.5K
DOT_USDT,CHECKED,00:56:46,,$7.6K / $8.7K
DOGE_USDT,CHECKED,00:56:46,,$17.9K / $22.9K
ETH_USDT,CHECKED,00:56:46,,$152.4K / $152.4K
FARTCOIN_USDT,CHECKED,00:56:46,,$21.8K / $23.8K
FLOKI_USDT,CHECKED,00:56:46,,$14.9K / $17.3K
HYPE_USDT,CHECKED,00:56:46,A2:HIGH,$23.8K / $33.9K
LINK_USDT,CHECKED,00:56:46,,$34.8K / $43.7K
LSK_USDT,CHECKED,00:56:46,,$6.4K / $9.1K
LTC_USDT,CHECKED,00:56:46,,$90.1K / $90.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:56:46,,$20.5K / $26.3K
POL_USDT,CHECKED,00:56:46,,$110.7K / $139.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:56:46,,$41.0K / $41.0K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:56:46,,$31.7K / $41.1K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:56:46,A4:MEDIUM,$2.5K / $2.6K
TON_USDT,CHECKED,00:56:46,,$5.4K / $6.2K
TRX_USDT,CHECKED,00:56:46,,$735.0K / $735.0K
USDC_USDT,CHECKED,00:56:46,,$974.1K / $1.52M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:56:46,,$109.0K / $109.0K
XRP_USDT,CHECKED,00:56:46,,$97.8K / $97.8K
XYO_USDT,CHECKED,00:56:46,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:56:46,,$1849.62M / $1849.62M
USDT_NGN,CHECKED,00:56:46,A2:HIGH,$3484.54M / $6293.40M
ETH_NGN,CHECKED,00:56:46,,$2382.47M / $2382.47M
TRX_NGN,CHECKED,00:56:46,,$478.94M / $478.94M
XRP_NGN,CHECKED,00:56:46,,$184.28M / $184.28M
DASH_NGN,CHECKED,00:56:46,,$49.81M / $49.81M
LTC_NGN,CHECKED,00:56:46,,$252.00M / $252.00M
SOL_NGN,CHECKED,00:56:46,,$172.39M / $172.39M
USDC_NGN,CHECKED,00:56:46,,$3618.06M / $3618.06M
USDT_GHS,CHECKED,00:56:46,,$4.80M / $6.15M
