Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$9.5K / $9.5K
AxCNH_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,CHECKED,16:31:55,A4:MEDIUM,CHECKED,18:18:41,A4:MEDIUM,CHECKED,19:12:17,A4:MEDIUM,CHECKED,20:30:38,A4:MEDIUM,$251 / $273
ADA_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,WARNING,11:44:09,A2:HIGH,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$37.3K / $45.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:56:46,A2:HIGH|A4:MEDIUM,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$8.9K / $10.5K
BNB_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,A2:HIGH,$8.6K / $11.5K
BONK_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,CHECKED,16:31:55,A4:MEDIUM,CHECKED,18:18:41,A4:MEDIUM,CHECKED,19:12:17,A4:MEDIUM,CHECKED,20:30:38,A4:MEDIUM,$4.7K / $5.1K
BTC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,A2:HIGH,CHECKED,20:30:38,,$1.38M / $1.38M
CAKE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$36.0K / $46.2K
CFX_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,WARNING,19:12:17,A2:HIGH|A2:HIGH,CHECKED,20:30:38,,$17.2K / $19.6K
DASH_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$25.6K / $28.1K
DOT_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,WARNING,20:30:38,A3:CRITICAL|A2:HIGH,$0 / $0
DOGE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,WARNING,20:30:38,A2:HIGH,$20.5K / $29.9K
ETH_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$141.1K / $185.6K
FARTCOIN_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$17.2K / $20.4K
FLOKI_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,SKIPPED,,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$17.5K / $19.0K
HYPE_USDT,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH|A4:MEDIUM,WARNING,06:03:27,A2:HIGH,WARNING,07:51:00,A2:HIGH,WARNING,09:58:43,A2:HIGH,WARNING,11:44:09,A2:HIGH,SKIPPED,,,CHECKED,14:54:10,A2:HIGH,CHECKED,16:31:55,A2:HIGH,WARNING,18:18:41,A2:HIGH,WARNING,19:12:17,A2:HIGH,CHECKED,20:30:38,A2:HIGH,$19.9K / $31.6K
LINK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$41.4K / $48.3K
LSK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,CHECKED,16:31:55,,CHECKED,18:18:41,A4:MEDIUM,CHECKED,19:12:17,,CHECKED,20:30:38,,$8.6K / $11.0K
LTC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$88.4K / $88.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$20.5K / $26.1K
POL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$105.3K / $135.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,,$21.0K / $21.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,WARNING,13:08:23,A2:HIGH,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,CHECKED,19:12:17,,CHECKED,20:30:38,A2:HIGH|A4:MEDIUM,$4.4K / $4.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
