Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,$252 / $276
ADA_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,WARNING,11:44:09,A2:HIGH,$40.2K / $40.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:56:46,A2:HIGH|A4:MEDIUM,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,,$6.8K / $9.0K
BNB_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,$70.6K / $70.6K
BONK_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,$2.8K / $3.0K
BTC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,$396.9K / $675.6K
CAKE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,$30.5K / $39.8K
CFX_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,$10.5K / $11.6K
