Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$8.9K / $8.9K
AxCNH_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,CHECKED,16:31:55,A4:MEDIUM,CHECKED,18:18:41,A4:MEDIUM,$227 / $235
ADA_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,WARNING,11:44:09,A2:HIGH,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$35.3K / $49.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:56:46,A2:HIGH|A4:MEDIUM,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$7.4K / $9.3K
BNB_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$44.2K / $44.2K
BONK_USDT,CHECKED,00:56:46,A4:MEDIUM,CHECKED,03:48:26,A4:MEDIUM,CHECKED,06:03:27,A4:MEDIUM,CHECKED,07:51:00,A4:MEDIUM,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,CHECKED,16:31:55,A4:MEDIUM,CHECKED,18:18:41,A4:MEDIUM,$2.4K / $3.0K
BTC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$1.40M / $1.58M
CAKE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$22.2K / $25.6K
CFX_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$20.0K / $22.3K
DASH_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$18.1K / $19.2K
DOT_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$10.6K / $11.6K
DOGE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$17.1K / $22.5K
ETH_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$119.0K / $137.4K
FARTCOIN_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$11.6K / $13.0K
FLOKI_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,SKIPPED,,,CHECKED,18:18:41,,$12.5K / $15.0K
HYPE_USDT,CHECKED,00:56:46,A2:HIGH,CHECKED,03:48:26,A2:HIGH|A4:MEDIUM,WARNING,06:03:27,A2:HIGH,WARNING,07:51:00,A2:HIGH,WARNING,09:58:43,A2:HIGH,WARNING,11:44:09,A2:HIGH,SKIPPED,,,CHECKED,14:54:10,A2:HIGH,CHECKED,16:31:55,A2:HIGH,WARNING,18:18:41,A2:HIGH,$15.0K / $18.2K
LINK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$21.2K / $22.9K
LSK_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A4:MEDIUM,CHECKED,11:44:09,A4:MEDIUM,CHECKED,13:08:23,A4:MEDIUM,CHECKED,14:54:10,A4:MEDIUM,CHECKED,16:31:55,,CHECKED,18:18:41,A4:MEDIUM,$4.1K / $5.9K
LTC_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,A2:HIGH,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$37.3K / $39.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$12.3K / $15.8K
POL_USDT,CHECKED,00:56:46,,CHECKED,03:48:26,,CHECKED,06:03:27,,CHECKED,07:51:00,,CHECKED,09:58:43,,CHECKED,11:44:09,,CHECKED,13:08:23,,CHECKED,14:54:10,,CHECKED,16:31:55,,CHECKED,18:18:41,,$72.0K / $84.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
