Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$11.8K / $11.8K
AxCNH_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,CHECKED,23:01:05,A4:MEDIUM,$263 / $303
ADA_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,WARNING,10:53:55,A2:HIGH,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$41.0K / $51.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,A4:MEDIUM,$4.9K / $6.5K
BNB_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$57.7K / $57.7K
BONK_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,,CHECKED,19:53:01,A4:MEDIUM,CHECKED,23:01:05,A4:MEDIUM,$4.3K / $4.6K
BTC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$2.37M / $3.17M
CAKE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$49.3K / $61.5K
CFX_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$25.8K / $29.0K
DASH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$35.3K / $50.2K
DOT_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$13.8K / $13.8K
DOGE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$14.7K / $19.3K
ETH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$265.1K / $357.1K
FARTCOIN_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$16.4K / $22.0K
FLOKI_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,A4:MEDIUM,$5.0K / $5.4K
HYPE_USDT,WARNING,00:40:15,A2:HIGH,WARNING,05:54:50,A2:HIGH,WARNING,10:53:55,A2:HIGH,CHECKED,15:44:08,A2:HIGH,CHECKED,19:53:01,A2:HIGH,CHECKED,23:01:05,A2:HIGH,$37.0K / $50.7K
LINK_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$58.6K / $58.6K
LSK_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,CHECKED,23:01:05,A4:MEDIUM,$348 / $423
LTC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$92.1K / $92.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$18.3K / $24.1K
POL_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$141.8K / $141.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$24.5K / $24.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,CHECKED,23:01:05,,$68.7K / $85.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,CHECKED,23:01:05,A4:MEDIUM,$3.6K / $3.6K
