Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$11.8K / $11.8K
AxCNH_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,$293 / $325
ADA_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,WARNING,10:53:55,A2:HIGH,CHECKED,15:44:08,,$34.7K / $42.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$10.8K / $13.9K
BNB_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$51.8K / $51.8K
BONK_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,,$5.3K / $5.8K
BTC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$1.32M / $1.61M
CAKE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$29.0K / $36.8K
CFX_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$14.2K / $17.5K
DASH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,,$28.2K / $33.6K
DOT_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$13.4K / $13.4K
DOGE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$15.0K / $18.2K
ETH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$193.3K / $193.3K
FARTCOIN_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$27.3K / $29.3K
FLOKI_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$13.9K / $17.3K
HYPE_USDT,WARNING,00:40:15,A2:HIGH,WARNING,05:54:50,A2:HIGH,WARNING,10:53:55,A2:HIGH,CHECKED,15:44:08,A2:HIGH,$32.3K / $50.6K
LINK_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$48.1K / $48.1K
LSK_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,$399 / $502
LTC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$53.9K / $53.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$28.9K / $39.6K
POL_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$144.8K / $144.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$46.4K / $46.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$77.6K / $100.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,$5.0K / $5.9K
TRX_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$653.8K / $653.8K
USDC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$1.07M / $1.50M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$84.6K / $84.6K
XRP_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$76.5K / $76.5K
XYO_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$2295.26M / $2295.26M
USDT_NGN,CHECKED,00:40:15,A2:HIGH,CHECKED,05:54:50,A2:HIGH,CHECKED,10:53:55,A2:HIGH,CHECKED,15:44:08,A2:HIGH,$3226.02M / $3546.68M
ETH_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$1240.44M / $1240.44M
TRX_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$586.57M / $586.57M
XRP_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$163.01M / $163.01M
DASH_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$47.06M / $47.06M
LTC_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$140.89M / $140.89M
SOL_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$339.17M / $339.17M
USDC_NGN,CHECKED,00:40:15,A2:HIGH,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,A2:HIGH,$4084.57M / $4084.57M
USDT_GHS,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,$4.32M / $5.64M
