Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$11.6K / $11.6K
AxCNH_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,A4:MEDIUM,CHECKED,19:53:01,A4:MEDIUM,$288 / $315
ADA_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,WARNING,10:53:55,A2:HIGH,CHECKED,15:44:08,,CHECKED,19:53:01,,$26.2K / $32.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$9.2K / $13.1K
BNB_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$28.2K / $49.9K
BONK_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,,CHECKED,19:53:01,A4:MEDIUM,$3.3K / $3.6K
BTC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$1.28M / $1.82M
CAKE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$50.5K / $63.5K
CFX_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$22.1K / $24.4K
DASH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,CHECKED,15:44:08,,CHECKED,19:53:01,,$30.9K / $34.5K
DOT_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$13.7K / $13.7K
DOGE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,CHECKED,15:44:08,,CHECKED,19:53:01,,$14.1K / $22.7K
