Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$10.8K / $10.8K
AxCNH_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,$178 / $212
ADA_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,WARNING,10:53:55,A2:HIGH,$46.0K / $46.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$9.1K / $11.7K
BNB_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$53.0K / $53.0K
BONK_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,$2.7K / $3.0K
BTC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$2.13M / $2.76M
CAKE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$57.9K / $75.2K
CFX_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$27.8K / $31.4K
DASH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,$3.7K / $4.1K
DOT_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$12.1K / $12.1K
DOGE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$23.5K / $29.5K
ETH_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$172.7K / $172.7K
FARTCOIN_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$30.9K / $34.2K
FLOKI_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$13.7K / $17.4K
HYPE_USDT,WARNING,00:40:15,A2:HIGH,WARNING,05:54:50,A2:HIGH,WARNING,10:53:55,A2:HIGH,$28.3K / $30.4K
LINK_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$61.2K / $61.2K
LSK_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,$451 / $564
LTC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$57.4K / $59.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$29.1K / $39.6K
POL_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$77.0K / $77.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$22.4K / $22.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$100.4K / $131.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,$4.1K / $4.1K
TON_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,,CHECKED,10:53:55,A4:MEDIUM,$2.4K / $3.4K
TRX_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$700.3K / $700.3K
USDC_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$899.7K / $1.21M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$57.0K / $57.0K
XRP_USDT,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$106.5K / $106.5K
XYO_USDT,CHECKED,00:40:15,A4:MEDIUM,CHECKED,05:54:50,A4:MEDIUM,CHECKED,10:53:55,A4:MEDIUM,$1.7K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$2094.53M / $2094.53M
USDT_NGN,CHECKED,00:40:15,A2:HIGH,CHECKED,05:54:50,A2:HIGH,CHECKED,10:53:55,A2:HIGH,$4801.87M / $5647.34M
ETH_NGN,CHECKED,00:40:15,,CHECKED,05:54:50,,CHECKED,10:53:55,,$672.94M / $672.94M
