Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:40:15,,$11.9K / $11.9K
AxCNH_USDT,CHECKED,00:40:15,A4:MEDIUM,$272 / $302
ADA_USDT,CHECKED,00:40:15,,$35.9K / $45.9K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:40:15,,$10.1K / $13.5K
BNB_USDT,CHECKED,00:40:15,,$92.5K / $92.5K
BONK_USDT,CHECKED,00:40:15,,$5.2K / $5.7K
BTC_USDT,CHECKED,00:40:15,,$1.39M / $1.39M
CAKE_USDT,CHECKED,00:40:15,,$44.5K / $59.2K
CFX_USDT,CHECKED,00:40:15,,$13.9K / $16.0K
DASH_USDT,CHECKED,00:40:15,,$47.6K / $52.5K
DOT_USDT,CHECKED,00:40:15,,$10.5K / $12.1K
DOGE_USDT,CHECKED,00:40:15,,$13.0K / $19.8K
ETH_USDT,CHECKED,00:40:15,,$281.3K / $350.6K
FARTCOIN_USDT,CHECKED,00:40:15,,$30.8K / $33.9K
FLOKI_USDT,CHECKED,00:40:15,,$11.5K / $13.9K
HYPE_USDT,WARNING,00:40:15,A2:HIGH,$27.8K / $29.4K
LINK_USDT,CHECKED,00:40:15,,$48.2K / $48.2K
LSK_USDT,CHECKED,00:40:15,A4:MEDIUM,$417 / $539
LTC_USDT,CHECKED,00:40:15,,$48.9K / $48.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:40:15,,$28.9K / $41.6K
POL_USDT,CHECKED,00:40:15,,$141.5K / $141.5K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:40:15,,$50.4K / $50.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:40:15,,$87.7K / $113.3K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:40:15,,$6.5K / $7.6K
TON_USDT,CHECKED,00:40:15,A4:MEDIUM,$3.1K / $3.9K
TRX_USDT,CHECKED,00:40:15,,$513.4K / $513.4K
USDC_USDT,CHECKED,00:40:15,,$883.9K / $883.9K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:40:15,,$64.2K / $64.2K
XRP_USDT,CHECKED,00:40:15,,$111.4K / $111.4K
XYO_USDT,CHECKED,00:40:15,A4:MEDIUM,$1.6K / $2.3K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:40:15,,$4758.25M / $4758.25M
USDT_NGN,CHECKED,00:40:15,A2:HIGH,$1257.99M / $1258.44M
ETH_NGN,CHECKED,00:40:15,,$3014.38M / $3014.38M
TRX_NGN,CHECKED,00:40:15,,$545.28M / $545.28M
XRP_NGN,CHECKED,00:40:15,,$136.28M / $136.28M
DASH_NGN,CHECKED,00:40:15,,$79.78M / $79.78M
LTC_NGN,CHECKED,00:40:15,,$135.26M / $135.26M
SOL_NGN,CHECKED,00:40:15,,$162.78M / $162.78M
USDC_NGN,CHECKED,00:40:15,A2:HIGH,$1776.18M / $1776.18M
USDT_GHS,CHECKED,00:40:15,,$4.26M / $5.50M
