Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:01:47,,$18.6K / $18.6K
AxCNH_USDT,CHECKED,00:01:47,A4:MEDIUM,$202 / $202
ADA_USDT,CHECKED,00:01:47,,$34.9K / $46.2K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:01:47,,$8.1K / $9.4K
BNB_USDT,CHECKED,00:01:47,,$85.8K / $85.8K
BONK_USDT,CHECKED,00:01:47,A4:MEDIUM,$4.7K / $5.3K
BTC_USDT,CHECKED,00:01:47,,$1.84M / $1.84M
CAKE_USDT,CHECKED,00:01:47,,$43.4K / $54.1K
CFX_USDT,SKIPPED,,,
DASH_USDT,CHECKED,00:01:47,,$35.2K / $38.6K
DOT_USDT,CHECKED,00:01:47,,$11.3K / $12.2K
DOGE_USDT,CHECKED,00:01:47,,$18.7K / $25.7K
ETH_USDT,CHECKED,00:01:47,,$194.7K / $194.7K
FARTCOIN_USDT,CHECKED,00:01:47,,$16.6K / $18.2K
FLOKI_USDT,CHECKED,00:01:47,,$12.3K / $15.8K
HYPE_USDT,CHECKED,00:01:47,A2:HIGH,$34.5K / $50.1K
LINK_USDT,CHECKED,00:01:47,,$36.7K / $36.7K
LSK_USDT,CHECKED,00:01:47,,$8.6K / $11.5K
LTC_USDT,CHECKED,00:01:47,,$57.7K / $57.7K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:01:47,,$26.9K / $34.9K
POL_USDT,CHECKED,00:01:47,,$157.8K / $157.8K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:01:47,,$47.9K / $49.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:01:47,,$103.1K / $129.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:01:47,,$6.2K / $7.1K
TON_USDT,CHECKED,00:01:47,A4:MEDIUM,$3.9K / $5.2K
TRX_USDT,CHECKED,00:01:47,,$490.2K / $490.2K
USDC_USDT,CHECKED,00:01:47,,$99.4K / $99.4K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:01:47,,$117.0K / $117.0K
XRP_USDT,CHECKED,00:01:47,,$121.0K / $121.0K
XYO_USDT,CHECKED,00:01:47,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:01:47,,$2249.43M / $2249.43M
USDT_NGN,CHECKED,00:01:47,A2:HIGH,$3202.44M / $5207.22M
ETH_NGN,CHECKED,00:01:47,,$1536.33M / $1536.33M
TRX_NGN,CHECKED,00:01:47,,$537.24M / $537.24M
XRP_NGN,CHECKED,00:01:47,,$139.19M / $139.19M
DASH_NGN,CHECKED,00:01:47,,$55.78M / $55.78M
LTC_NGN,CHECKED,00:01:47,,$147.52M / $147.52M
SOL_NGN,CHECKED,00:01:47,,$319.86M / $319.86M
USDC_NGN,CHECKED,00:01:47,,$4506.86M / $4506.86M
USDT_GHS,CHECKED,00:01:47,,$3.81M / $5.11M
