Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,$11.6K / $11.6K
AxCNH_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,12:00:27,A4:MEDIUM,CHECKED,12:55:20,A4:MEDIUM,CHECKED,14:32:55,A4:MEDIUM,$247 / $274
ADA_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,SKIPPED,,,CHECKED,14:32:55,,$42.3K / $53.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,A4:MEDIUM,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,$9.7K / $12.0K
BNB_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,$82.8K / $82.8K
BONK_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,12:00:27,A4:MEDIUM,CHECKED,12:55:20,,CHECKED,14:32:55,A4:MEDIUM,$4.6K / $5.3K
BTC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,SKIPPED,,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,$1.24M / $1.61M
CAKE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,$45.8K / $65.0K
CFX_USDT,SKIPPED,,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,CHECKED,14:32:55,,$22.6K / $26.1K
