Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,$11.4K / $11.4K
AxCNH_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,12:00:27,A4:MEDIUM,CHECKED,12:55:20,A4:MEDIUM,$265 / $292
ADA_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,SKIPPED,,,$49.0K / $62.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,A4:MEDIUM,CHECKED,12:00:27,,CHECKED,12:55:20,,$7.0K / $9.3K
BNB_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,$44.1K / $44.1K
BONK_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,CHECKED,12:00:27,A4:MEDIUM,CHECKED,12:55:20,,$5.4K / $5.9K
BTC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,SKIPPED,,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,$1.46M / $2.06M
CAKE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,$38.6K / $48.8K
CFX_USDT,SKIPPED,,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,$16.5K / $18.5K
DASH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,$23.9K / $33.3K
DOT_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,CHECKED,12:00:27,,CHECKED,12:55:20,,$11.4K / $12.9K
