Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$12.7K / $12.7K
AxCNH_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,$260 / $288
ADA_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$39.6K / $51.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$10.6K / $12.8K
BNB_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$74.2K / $74.2K
BONK_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,$4.7K / $5.3K
BTC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$1.74M / $1.74M
CAKE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$31.7K / $45.8K
CFX_USDT,SKIPPED,,,CHECKED,00:53:33,,$17.3K / $19.7K
DASH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$10.8K / $12.9K
DOT_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$10.8K / $12.5K
DOGE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$19.7K / $24.2K
ETH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$184.0K / $238.1K
FARTCOIN_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$30.6K / $33.9K
FLOKI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$17.2K / $19.5K
HYPE_USDT,CHECKED,00:01:47,A2:HIGH,WARNING,00:53:33,A2:HIGH,$23.6K / $30.2K
LINK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$45.5K / $45.5K
LSK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$9.4K / $11.7K
LTC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$98.7K / $98.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$29.5K / $34.6K
POL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$167.9K / $167.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$23.9K / $23.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$74.9K / $95.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,A4:MEDIUM,$3.1K / $4.6K
TON_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,$4.3K / $5.2K
TRX_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$660.8K / $660.8K
USDC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$443.6K / $551.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$52.6K / $72.0K
XRP_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,$18.2K / $25.5K
XYO_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,$1.6K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,$2186.93M / $2186.93M
USDT_NGN,CHECKED,00:01:47,A2:HIGH,CHECKED,00:53:33,,$5980.82M / $5980.82M
ETH_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,$1971.51M / $1971.51M
TRX_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,$928.50M / $928.50M
XRP_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,$242.60M / $242.60M
DASH_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,$32.64M / $32.64M
LTC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,$250.90M / $250.90M
SOL_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,A2:HIGH,$68.18M / $68.18M
USDC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,$6445.74M / $6445.74M
USDT_GHS,CHECKED,00:01:47,,CHECKED,00:53:33,,$3.64M / $4.78M
