Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$11.4K / $11.4K
AxCNH_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,$241 / $267
ADA_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$36.5K / $48.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,A4:MEDIUM,$4.7K / $5.5K
BNB_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$94.0K / $94.0K
BONK_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,$4.2K / $4.6K
BTC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,SKIPPED,,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$1.74M / $1.74M
CAKE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$38.0K / $50.3K
CFX_USDT,SKIPPED,,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$24.1K / $26.4K
DASH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$15.1K / $17.4K
DOT_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$7.0K / $7.6K
DOGE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$13.9K / $19.9K
ETH_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,SKIPPED,,,CHECKED,11:06:21,,$194.4K / $194.4K
FARTCOIN_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$24.6K / $24.7K
FLOKI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$10.9K / $12.4K
HYPE_USDT,CHECKED,00:01:47,A2:HIGH,WARNING,00:53:33,A2:HIGH,WARNING,03:07:24,A2:HIGH,CHECKED,04:33:46,A2:HIGH,CHECKED,06:04:39,A2:HIGH,CHECKED,06:58:58,A2:HIGH,WARNING,08:17:19,A2:HIGH,CHECKED,09:09:44,A2:HIGH,CHECKED,10:11:28,A2:HIGH,CHECKED,11:06:21,A2:HIGH,$24.6K / $38.0K
LINK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$48.7K / $48.7K
LSK_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,,WARNING,06:58:58,A2:HIGH,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$11.5K / $15.2K
LTC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$97.1K / $97.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$28.3K / $35.8K
POL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$98.1K / $98.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$23.7K / $23.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$76.9K / $100.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,,$6.2K / $6.9K
TON_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,,CHECKED,11:06:21,,$5.9K / $7.1K
TRX_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$442.2K / $442.2K
USDC_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,SKIPPED,,,CHECKED,11:06:21,,$877.3K / $877.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$113.7K / $113.7K
XRP_USDT,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$75.3K / $75.3K
XYO_USDT,CHECKED,00:01:47,A4:MEDIUM,CHECKED,00:53:33,A4:MEDIUM,CHECKED,03:07:24,A4:MEDIUM,CHECKED,04:33:46,A4:MEDIUM,CHECKED,06:04:39,A4:MEDIUM,CHECKED,06:58:58,A4:MEDIUM,CHECKED,08:17:19,A4:MEDIUM,CHECKED,09:09:44,A4:MEDIUM,CHECKED,10:11:28,A4:MEDIUM,CHECKED,11:06:21,A4:MEDIUM,$1.8K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:01:47,,CHECKED,00:53:33,,CHECKED,03:07:24,,CHECKED,04:33:46,,CHECKED,06:04:39,,CHECKED,06:58:58,,CHECKED,08:17:19,,CHECKED,09:09:44,,CHECKED,10:11:28,,CHECKED,11:06:21,,$2525.50M / $2525.50M
