Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$16.5K / $16.5K
AxCNH_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,A4:MEDIUM,WARNING,08:57:34,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,12:54:31,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
ADA_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$37.4K / $49.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$8.3K / $10.3K
BNB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$80.4K / $80.4K
BONK_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,WARNING,05:06:48,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,A4:MEDIUM,$4.7K / $5.3K
BTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$1.88M / $2.44M
CAKE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$36.2K / $50.4K
CFX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$17.8K / $20.0K
DASH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$24.2K / $25.2K
DOT_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,A2:HIGH,CHECKED,12:54:31,,$9.2K / $11.4K
DOGE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$8.8K / $12.0K
ETH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$137.0K / $137.0K
FARTCOIN_USDT,SKIPPED,,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$23.6K / $25.7K
FLOKI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$7.7K / $8.5K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$40.7K / $46.3K
LSK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$5.7K / $7.9K
LTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$43.2K / $43.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$24.4K / $31.7K
POL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$71.0K / $93.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$42.2K / $42.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$35.1K / $49.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,,$5.5K / $6.1K
TON_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$5.0K / $6.9K
TRX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$461.6K / $461.6K
USDC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$538.0K / $789.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$83.4K / $83.4K
XRP_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$62.6K / $62.6K
XYO_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,A2:HIGH,$491.57M / $518.34M
USDT_NGN,CHECKED,00:21:40,A2:HIGH,CHECKED,01:21:47,A2:HIGH,CHECKED,05:06:48,A2:HIGH,CHECKED,08:57:34,A2:HIGH,CHECKED,12:54:31,A2:HIGH,$342.51M / $658.49M
ETH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$2167.29M / $2167.29M
TRX_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$909.41M / $909.41M
XRP_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$89.72M / $89.72M
DASH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$39.53M / $39.53M
LTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$154.13M / $154.13M
SOL_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$113.86M / $113.86M
USDC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,A2:HIGH,$5471.01M / $5471.01M
USDT_GHS,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,$4.20M / $5.21M
