Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,A4:MEDIUM,$232 / $243
ADA_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$37.6K / $50.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,,CHECKED,05:06:48,,$9.5K / $12.4K
BNB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$38.2K / $38.2K
BONK_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,WARNING,05:06:48,A2:HIGH|A2:HIGH|A4:MEDIUM,$2.6K / $2.6K
BTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$1.08M / $1.20M
CAKE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$21.8K / $31.6K
CFX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$19.3K / $21.0K
DASH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$26.3K / $29.7K
DOT_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$10.7K / $13.7K
DOGE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$18.9K / $25.4K
ETH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$122.7K / $128.6K
FARTCOIN_USDT,SKIPPED,,,CHECKED,01:21:47,,CHECKED,05:06:48,,$11.8K / $13.2K
FLOKI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$15.6K / $18.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,$42.5K / $46.0K
