Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$9.0K / $9.0K
AxCNH_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,A4:MEDIUM,WARNING,08:57:34,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,12:54:31,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,16:26:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,18:26:46,A4:MEDIUM,CHECKED,20:04:40,A4:MEDIUM,$297 / $337
ADA_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$26.1K / $37.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,A4:MEDIUM,CHECKED,20:04:40,,$9.1K / $11.8K
BNB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$34.3K / $34.3K
BONK_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,WARNING,05:06:48,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,A4:MEDIUM,CHECKED,16:26:29,A4:MEDIUM,CHECKED,18:26:46,A4:MEDIUM,CHECKED,20:04:40,A4:MEDIUM,$4.4K / $4.9K
BTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$1.14M / $1.45M
CAKE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$29.8K / $42.8K
CFX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$22.1K / $24.7K
DASH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$28.8K / $32.1K
DOT_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,A2:HIGH,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$12.3K / $13.7K
DOGE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$17.9K / $22.9K
ETH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$135.6K / $135.6K
FARTCOIN_USDT,SKIPPED,,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$24.8K / $26.7K
FLOKI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$11.2K / $11.7K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$34.1K / $42.6K
LSK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$6.4K / $8.2K
LTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$48.0K / $48.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$21.9K / $27.5K
POL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,A2:HIGH,CHECKED,18:26:46,,CHECKED,20:04:40,,$103.1K / $138.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$26.8K / $26.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$16.5K / $22.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,A4:MEDIUM,CHECKED,08:57:34,A4:MEDIUM,CHECKED,12:54:31,,CHECKED,16:26:29,A4:MEDIUM,CHECKED,18:26:46,A4:MEDIUM,CHECKED,20:04:40,,$5.6K / $6.2K
TON_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,A4:MEDIUM,$3.5K / $4.4K
TRX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$721.7K / $721.7K
USDC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$1.17M / $1.17M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$95.9K / $95.9K
XRP_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,CHECKED,05:06:48,,CHECKED,08:57:34,,CHECKED,12:54:31,,CHECKED,16:26:29,,CHECKED,18:26:46,,CHECKED,20:04:40,,$90.4K / $90.4K
