Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:21:40,,$7.0K / $7.0K
AxCNH_USDT,CHECKED,00:21:40,A4:MEDIUM,$267 / $305
ADA_USDT,CHECKED,00:21:40,,$29.4K / $38.9K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:21:40,A4:MEDIUM,$4.0K / $6.2K
BNB_USDT,CHECKED,00:21:40,,$59.0K / $59.0K
BONK_USDT,CHECKED,00:21:40,A4:MEDIUM,$4.3K / $4.9K
BTC_USDT,CHECKED,00:21:40,,$1.20M / $1.67M
CAKE_USDT,CHECKED,00:21:40,,$32.9K / $40.0K
CFX_USDT,CHECKED,00:21:40,,$19.2K / $20.9K
DASH_USDT,CHECKED,00:21:40,,$26.5K / $29.4K
DOT_USDT,CHECKED,00:21:40,,$11.5K / $14.5K
DOGE_USDT,CHECKED,00:21:40,,$15.2K / $18.8K
ETH_USDT,CHECKED,00:21:40,,$185.3K / $246.6K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,CHECKED,00:21:40,,$21.9K / $26.7K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:21:40,,$40.4K / $44.7K
LSK_USDT,CHECKED,00:21:40,,$6.7K / $9.7K
LTC_USDT,CHECKED,00:21:40,,$94.0K / $94.0K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:40,,$21.5K / $25.8K
POL_USDT,CHECKED,00:21:40,,$47.9K / $64.0K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:40,,$37.6K / $37.6K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:21:40,,$18.4K / $25.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:21:40,,$5.3K / $5.9K
TON_USDT,CHECKED,00:21:40,A4:MEDIUM,$3.3K / $3.9K
TRX_USDT,CHECKED,00:21:40,,$580.2K / $580.2K
USDC_USDT,CHECKED,00:21:40,,$1.03M / $1.03M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:21:40,,$103.7K / $103.7K
XRP_USDT,CHECKED,00:21:40,,$95.8K / $95.8K
XYO_USDT,CHECKED,00:21:40,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:21:40,,$2243.44M / $2243.44M
USDT_NGN,CHECKED,00:21:40,A2:HIGH,$3087.03M / $3551.90M
ETH_NGN,CHECKED,00:21:40,,$1047.20M / $1047.20M
TRX_NGN,CHECKED,00:21:40,,$573.15M / $573.15M
XRP_NGN,CHECKED,00:21:40,,$97.72M / $97.72M
DASH_NGN,CHECKED,00:21:40,,$40.14M / $40.14M
LTC_NGN,CHECKED,00:21:40,,$236.64M / $236.64M
SOL_NGN,CHECKED,00:21:40,,$184.74M / $184.74M
USDC_NGN,CHECKED,00:21:40,,$4667.12M / $4667.12M
USDT_GHS,CHECKED,00:21:40,,$3.06M / $3.72M
