Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$9.0K / $9.0K
AxCNH_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,$282 / $315
ADA_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$35.8K / $46.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,,$8.6K / $11.4K
BNB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$77.4K / $77.4K
BONK_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,$4.3K / $4.9K
BTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$1.53M / $1.53M
CAKE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$38.1K / $46.3K
CFX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$13.2K / $14.6K
DASH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$12.3K / $13.8K
DOT_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$9.5K / $12.7K
DOGE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$18.0K / $24.1K
ETH_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$230.4K / $284.0K
FARTCOIN_USDT,SKIPPED,,,CHECKED,01:21:47,,$22.1K / $24.9K
FLOKI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$15.9K / $18.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$21.4K / $23.3K
LSK_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$7.3K / $9.8K
LTC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$95.0K / $95.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$25.3K / $31.3K
POL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$53.8K / $73.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$38.0K / $38.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$34.4K / $44.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$5.4K / $6.0K
TON_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,$4.4K / $5.5K
TRX_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$716.1K / $716.1K
USDC_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$928.9K / $1.25M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$115.1K / $115.1K
XRP_USDT,CHECKED,00:21:40,,CHECKED,01:21:47,,$99.8K / $99.8K
XYO_USDT,CHECKED,00:21:40,A4:MEDIUM,CHECKED,01:21:47,A4:MEDIUM,$1.3K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,$3663.92M / $3663.92M
USDT_NGN,CHECKED,00:21:40,A2:HIGH,CHECKED,01:21:47,A2:HIGH,$3131.28M / $3773.79M
ETH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,$1122.32M / $1122.32M
TRX_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,$766.29M / $766.29M
XRP_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,$104.88M / $104.88M
DASH_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,$45.53M / $45.53M
LTC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,$271.18M / $271.18M
SOL_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,$219.64M / $219.64M
USDC_NGN,CHECKED,00:21:40,,CHECKED,01:21:47,,$6050.99M / $6050.99M
USDT_GHS,CHECKED,00:21:40,,CHECKED,01:21:47,,$3.75M / $4.88M
