Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,$288 / $331
ADA_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$31.5K / $41.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$6.1K / $7.7K
BNB_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$78.2K / $78.2K
BONK_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,$4.5K / $5.0K
BTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$1.66M / $2.10M
CAKE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$15.1K / $21.8K
CFX_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$19.9K / $22.9K
DASH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$30.2K / $32.0K
DOT_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$12.0K / $13.0K
DOGE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$10.6K / $15.9K
ETH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$200.4K / $255.7K
FARTCOIN_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$18.9K / $21.0K
FLOKI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$15.2K / $16.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$43.7K / $49.4K
LSK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$6.3K / $8.7K
LTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$52.3K / $52.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$19.9K / $26.0K
POL_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$84.8K / $101.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$39.0K / $39.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$28.4K / $42.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,A4:MEDIUM,$4.8K / $5.6K
TON_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,,$6.0K / $7.3K
TRX_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$336.8K / $336.8K
USDC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$827.9K / $1.16M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$104.5K / $104.5K
XRP_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$99.3K / $99.3K
XYO_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,$1.4K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$3807.51M / $3807.51M
USDT_NGN,CHECKED,00:33:45,A2:HIGH,CHECKED,04:48:22,A2:HIGH,CHECKED,07:37:42,A2:HIGH,CHECKED,10:19:40,A2:HIGH,CHECKED,11:52:50,A2:HIGH,$1147.67M / $2147.34M
ETH_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$2198.19M / $2198.19M
TRX_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$640.88M / $640.88M
XRP_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,$110.53M / $110.53M
