Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,A4:MEDIUM,CHECKED,15:11:12,A4:MEDIUM,$135 / $153
ADA_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$23.5K / $29.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$6.8K / $9.8K
BNB_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$50.3K / $61.9K
BONK_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,A4:MEDIUM,CHECKED,15:11:12,A4:MEDIUM,$2.1K / $2.4K
BTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$1.03M / $1.29M
CAKE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$33.8K / $42.9K
CFX_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$19.5K / $22.5K
DASH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$27.9K / $30.9K
DOT_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$13.4K / $14.3K
DOGE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$17.5K / $20.9K
ETH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$213.8K / $256.1K
FARTCOIN_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$18.3K / $20.6K
FLOKI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$10.9K / $13.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$46.5K / $48.2K
LSK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,SKIPPED,,,$6.8K / $10.9K
LTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,$47.8K / $47.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
