Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$15.3K / $15.3K
AxCNH_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,A4:MEDIUM,CHECKED,15:11:12,A4:MEDIUM,CHECKED,16:37:11,A4:MEDIUM,CHECKED,18:31:05,A4:MEDIUM,$239 / $281
ADA_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$36.6K / $44.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$7.4K / $9.8K
BNB_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$31.4K / $31.4K
BONK_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,A4:MEDIUM,CHECKED,15:11:12,A4:MEDIUM,CHECKED,16:37:11,A4:MEDIUM,CHECKED,18:31:05,,$5.4K / $5.9K
BTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$1.11M / $1.44M
CAKE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$30.7K / $42.6K
CFX_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$24.1K / $26.1K
DASH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$24.2K / $26.5K
DOT_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,A2:HIGH,CHECKED,18:31:05,,$14.4K / $15.4K
DOGE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$14.1K / $18.0K
ETH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$119.7K / $146.1K
FARTCOIN_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$21.9K / $24.1K
FLOKI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$12.9K / $15.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,$38.6K / $43.2K
