Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$6.9K / $6.9K
AxCNH_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,A4:MEDIUM,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,A4:MEDIUM,CHECKED,15:11:12,A4:MEDIUM,CHECKED,16:37:11,A4:MEDIUM,CHECKED,18:31:05,A4:MEDIUM,CHECKED,19:18:32,A4:MEDIUM,CHECKED,20:43:26,A4:MEDIUM,$173 / $188
ADA_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$16.2K / $19.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,WARNING,20:43:26,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$107.4K / $107.4K
BONK_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,,CHECKED,07:37:42,A4:MEDIUM,CHECKED,10:19:40,A4:MEDIUM,CHECKED,11:52:50,A4:MEDIUM,CHECKED,13:18:04,A4:MEDIUM,CHECKED,15:11:12,A4:MEDIUM,CHECKED,16:37:11,A4:MEDIUM,CHECKED,18:31:05,,CHECKED,19:18:32,A4:MEDIUM,CHECKED,20:43:26,,$5.1K / $5.1K
BTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$1.77M / $2.34M
CAKE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$74.9K / $99.1K
CFX_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$34.5K / $37.5K
DASH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$46.8K / $50.8K
DOT_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,A2:HIGH,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$20.0K / $20.0K
DOGE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,WARNING,20:43:26,A2:HIGH,$27.7K / $39.8K
ETH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,A2:HIGH,$121.0K / $121.0K
FARTCOIN_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,WARNING,20:43:26,A2:HIGH,$30.0K / $30.0K
FLOKI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,WARNING,20:43:26,A2:HIGH,$63.1K / $63.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$38.9K / $38.9K
LSK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,SKIPPED,,,CHECKED,16:37:11,A4:MEDIUM,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$8.6K / $11.0K
LTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$116.9K / $116.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,WARNING,20:43:26,A2:HIGH,$13.7K / $13.7K
POL_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,CHECKED,07:37:42,,CHECKED,10:19:40,,CHECKED,11:52:50,,CHECKED,13:18:04,,CHECKED,15:11:12,,CHECKED,16:37:11,,CHECKED,18:31:05,,CHECKED,19:18:32,,CHECKED,20:43:26,,$131.3K / $131.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
