Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:33:45,,$10.2K / $10.2K
AxCNH_USDT,CHECKED,00:33:45,A4:MEDIUM,$261 / $302
ADA_USDT,CHECKED,00:33:45,,$33.3K / $43.9K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:33:45,,$6.1K / $8.7K
BNB_USDT,CHECKED,00:33:45,,$71.1K / $71.1K
BONK_USDT,CHECKED,00:33:45,A4:MEDIUM,$3.0K / $3.3K
BTC_USDT,CHECKED,00:33:45,,$1.52M / $1.52M
CAKE_USDT,CHECKED,00:33:45,,$36.0K / $43.2K
CFX_USDT,CHECKED,00:33:45,,$16.8K / $18.9K
DASH_USDT,CHECKED,00:33:45,,$15.9K / $20.5K
DOT_USDT,CHECKED,00:33:45,,$12.6K / $14.7K
DOGE_USDT,CHECKED,00:33:45,,$17.9K / $25.0K
ETH_USDT,CHECKED,00:33:45,,$192.3K / $246.0K
FARTCOIN_USDT,CHECKED,00:33:45,,$21.5K / $23.8K
FLOKI_USDT,CHECKED,00:33:45,,$13.7K / $15.8K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:33:45,,$40.7K / $45.0K
LSK_USDT,CHECKED,00:33:45,,$8.3K / $11.0K
LTC_USDT,CHECKED,00:33:45,,$87.8K / $87.8K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:45,,$23.2K / $27.5K
POL_USDT,CHECKED,00:33:45,,$110.5K / $139.7K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:45,,$17.8K / $17.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:33:45,,$27.4K / $38.3K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:33:45,,$5.1K / $5.9K
TON_USDT,CHECKED,00:33:45,,$5.8K / $7.2K
TRX_USDT,CHECKED,00:33:45,,$590.1K / $590.1K
USDC_USDT,CHECKED,00:33:45,,$1.21M / $1.68M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:33:45,,$118.3K / $118.3K
XRP_USDT,CHECKED,00:33:45,,$95.3K / $95.3K
XYO_USDT,CHECKED,00:33:45,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:33:45,,$3013.61M / $3013.61M
USDT_NGN,CHECKED,00:33:45,A2:HIGH,$1453.87M / $2012.58M
ETH_NGN,CHECKED,00:33:45,,$2399.47M / $2399.47M
TRX_NGN,CHECKED,00:33:45,,$923.61M / $923.61M
XRP_NGN,CHECKED,00:33:45,,$180.04M / $180.04M
DASH_NGN,CHECKED,00:33:45,,$47.26M / $47.26M
LTC_NGN,CHECKED,00:33:45,,$259.41M / $259.41M
SOL_NGN,CHECKED,00:33:45,,$221.89M / $221.89M
USDC_NGN,CHECKED,00:33:45,,$5280.84M / $5280.84M
USDT_GHS,CHECKED,00:33:45,,$5.24M / $6.35M
