Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$16.0K / $16.0K
AxCNH_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,A4:MEDIUM,$259 / $285
ADA_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$34.6K / $44.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$7.9K / $8.7K
BNB_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$60.9K / $60.9K
BONK_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,,$5.1K / $5.5K
BTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$1.18M / $1.26M
CAKE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$41.1K / $50.0K
CFX_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$21.8K / $24.7K
DASH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$27.4K / $29.3K
DOT_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$12.9K / $14.4K
DOGE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$17.5K / $23.3K
ETH_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$216.8K / $278.5K
FARTCOIN_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$22.8K / $24.7K
FLOKI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$17.1K / $20.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$27.7K / $37.7K
LSK_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$9.7K / $13.0K
LTC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$72.8K / $72.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$21.8K / $28.8K
POL_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$104.9K / $134.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$16.1K / $16.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$32.8K / $38.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,A4:MEDIUM,$4.6K / $5.7K
TON_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,A4:MEDIUM,$2.7K / $3.3K
TRX_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$691.1K / $691.1K
USDC_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$835.5K / $835.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$119.0K / $119.0K
XRP_USDT,CHECKED,00:33:45,,CHECKED,04:48:22,,$88.9K / $88.9K
XYO_USDT,CHECKED,00:33:45,A4:MEDIUM,CHECKED,04:48:22,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,$1799.24M / $1799.24M
USDT_NGN,CHECKED,00:33:45,A2:HIGH,CHECKED,04:48:22,A2:HIGH,$1859.47M / $2499.84M
ETH_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,$1231.09M / $1231.09M
TRX_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,$1081.77M / $1081.77M
XRP_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,$170.58M / $170.58M
DASH_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,$45.97M / $45.97M
LTC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,$161.19M / $161.19M
SOL_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,$218.12M / $218.12M
USDC_NGN,CHECKED,00:33:45,,CHECKED,04:48:22,,$2998.56M / $2998.56M
USDT_GHS,CHECKED,00:33:45,,CHECKED,04:48:22,,$4.32M / $5.57M
