Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,SKIPPED,,,$15.0K / $15.0K
AxCNH_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,A4:MEDIUM,$282 / $305
ADA_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$42.9K / $54.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$7.8K / $9.4K
BNB_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$44.3K / $44.3K
BONK_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,A4:MEDIUM,$3.5K / $3.9K
BTC_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$1.60M / $1.60M
CAKE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$38.3K / $49.6K
CFX_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$23.8K / $26.6K
DASH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$26.5K / $28.4K
DOT_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$11.5K / $14.7K
DOGE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,A2:HIGH,CHECKED,05:56:14,,$18.5K / $23.1K
ETH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$142.4K / $142.4K
FARTCOIN_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,$24.6K / $28.3K
