Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:47:39,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,00:47:39,A4:MEDIUM,$293 / $341
ADA_USDT,CHECKED,00:47:39,,$32.6K / $42.5K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:47:39,,$6.6K / $8.1K
BNB_USDT,CHECKED,00:47:39,,$72.5K / $72.5K
BONK_USDT,CHECKED,00:47:39,A4:MEDIUM,$3.9K / $4.1K
BTC_USDT,CHECKED,00:47:39,,$2.17M / $2.74M
CAKE_USDT,CHECKED,00:47:39,,$35.1K / $47.6K
CFX_USDT,CHECKED,00:47:39,,$17.1K / $18.6K
DASH_USDT,CHECKED,00:47:39,,$25.9K / $28.9K
DOT_USDT,CHECKED,00:47:39,,$7.2K / $9.3K
DOGE_USDT,CHECKED,00:47:39,,$18.0K / $24.2K
ETH_USDT,CHECKED,00:47:39,,$136.4K / $136.4K
FARTCOIN_USDT,CHECKED,00:47:39,,$21.9K / $24.2K
FLOKI_USDT,CHECKED,00:47:39,,$13.9K / $15.4K
HYPE_USDT,WARNING,00:47:39,A2:HIGH,$28.1K / $35.5K
LINK_USDT,CHECKED,00:47:39,,$26.9K / $27.7K
LSK_USDT,CHECKED,00:47:39,,$7.1K / $9.3K
LTC_USDT,CHECKED,00:47:39,,$86.1K / $86.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:47:39,,$9.6K / $14.9K
POL_USDT,CHECKED,00:47:39,,$69.8K / $89.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:47:39,,$17.4K / $17.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:47:39,,$28.1K / $37.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:47:39,A4:MEDIUM,$4.4K / $5.1K
TON_USDT,CHECKED,00:47:39,,$6.8K / $7.8K
TRX_USDT,CHECKED,00:47:39,,$726.5K / $726.5K
USDC_USDT,CHECKED,00:47:39,,$530.4K / $530.4K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:47:39,,$88.7K / $88.7K
XRP_USDT,CHECKED,00:47:39,,$50.3K / $50.3K
XYO_USDT,CHECKED,00:47:39,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:47:39,,$1691.58M / $1691.58M
USDT_NGN,CHECKED,00:47:39,A2:HIGH,$5784.44M / $5993.31M
ETH_NGN,CHECKED,00:47:39,,$1005.47M / $1005.47M
TRX_NGN,CHECKED,00:47:39,,$520.53M / $520.53M
XRP_NGN,CHECKED,00:47:39,,$187.38M / $187.38M
DASH_NGN,CHECKED,00:47:39,,$47.88M / $47.88M
LTC_NGN,CHECKED,00:47:39,,$214.09M / $214.09M
SOL_NGN,CHECKED,00:47:39,,$179.60M / $179.60M
USDC_NGN,CHECKED,00:47:39,A2:HIGH,$2972.91M / $3719.52M
USDT_GHS,CHECKED,00:47:39,,$3.39M / $4.36M
