Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$14.8K / $14.8K
AxCNH_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,$288 / $319
ADA_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$29.8K / $39.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$8.3K / $10.6K
BNB_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$87.5K / $87.5K
BONK_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,$3.6K / $4.0K
BTC_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$1.14M / $1.45M
CAKE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$35.2K / $45.9K
CFX_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$20.5K / $22.6K
DASH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$25.4K / $27.9K
DOT_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$11.7K / $13.7K
DOGE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$10.6K / $15.7K
ETH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$200.4K / $253.6K
FARTCOIN_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$11.8K / $12.6K
FLOKI_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$13.9K / $16.5K
HYPE_USDT,WARNING,00:47:39,A2:HIGH,CHECKED,02:58:39,A2:HIGH,$32.2K / $39.0K
LINK_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,A2:HIGH,$13.8K / $13.8K
LSK_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$6.4K / $7.8K
LTC_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$61.3K / $61.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$14.7K / $19.1K
POL_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$117.7K / $140.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$38.5K / $38.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$48.4K / $60.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,$4.1K / $4.6K
TON_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$6.0K / $6.8K
TRX_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$772.8K / $772.8K
USDC_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$912.0K / $1.42M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$91.4K / $91.4K
XRP_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,$48.8K / $48.8K
XYO_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,$732 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,$3214.29M / $3214.29M
USDT_NGN,CHECKED,00:47:39,A2:HIGH,CHECKED,02:58:39,A2:HIGH,$5632.44M / $5974.88M
ETH_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,$2416.91M / $2416.91M
TRX_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,$582.13M / $582.13M
XRP_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,$199.34M / $199.34M
DASH_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,$23.93M / $23.93M
LTC_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,$135.38M / $135.38M
SOL_NGN,CHECKED,00:47:39,,CHECKED,02:58:39,,$214.16M / $214.16M
USDC_NGN,CHECKED,00:47:39,A2:HIGH,CHECKED,02:58:39,A2:HIGH,$4021.56M / $4980.74M
USDT_GHS,CHECKED,00:47:39,,CHECKED,02:58:39,,$4.64M / $5.93M
