Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,SKIPPED,,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,$15.4K / $15.4K
AxCNH_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,A4:MEDIUM,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,A4:MEDIUM,CHECKED,08:52:39,A4:MEDIUM,CHECKED,09:54:03,A4:MEDIUM,CHECKED,10:49:16,A4:MEDIUM,CHECKED,11:49:02,A4:MEDIUM,$282 / $317
ADA_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,$30.2K / $40.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,$6.6K / $9.3K
BNB_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,$73.3K / $73.3K
BONK_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,A4:MEDIUM,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,A4:MEDIUM,CHECKED,08:52:39,A4:MEDIUM,CHECKED,09:54:03,A4:MEDIUM,CHECKED,10:49:16,A4:MEDIUM,CHECKED,11:49:02,A4:MEDIUM,$4.3K / $4.7K
BTC_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,$2.00M / $2.50M
CAKE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,WARNING,06:50:46,A2:HIGH,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,$39.3K / $48.8K
CFX_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,CHECKED,08:52:39,,CHECKED,09:54:03,,CHECKED,10:49:16,,CHECKED,11:49:02,,$21.9K / $23.6K
