Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,SKIPPED,,,CHECKED,06:50:46,,CHECKED,08:07:04,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,A4:MEDIUM,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,A4:MEDIUM,$196 / $208
ADA_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$18.8K / $25.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$8.2K / $10.7K
BNB_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$77.0K / $77.0K
BONK_USDT,CHECKED,00:47:39,A4:MEDIUM,CHECKED,02:58:39,A4:MEDIUM,CHECKED,04:14:00,A4:MEDIUM,CHECKED,05:03:00,A4:MEDIUM,CHECKED,05:56:14,A4:MEDIUM,CHECKED,06:50:46,A4:MEDIUM,CHECKED,08:07:04,A4:MEDIUM,$3.7K / $4.2K
BTC_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$1.40M / $1.40M
CAKE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,WARNING,06:50:46,A2:HIGH,CHECKED,08:07:04,,$15.2K / $22.6K
CFX_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$18.1K / $20.0K
DASH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$24.2K / $25.4K
DOT_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$10.9K / $13.2K
DOGE_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,A2:HIGH,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$16.5K / $20.4K
ETH_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$206.4K / $268.7K
FARTCOIN_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$23.6K / $24.9K
FLOKI_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$12.7K / $15.0K
HYPE_USDT,WARNING,00:47:39,A2:HIGH,CHECKED,02:58:39,A2:HIGH,WARNING,04:14:00,A2:HIGH,WARNING,05:03:00,A2:HIGH,CHECKED,05:56:14,A2:HIGH,CHECKED,06:50:46,A2:HIGH,WARNING,08:07:04,A2:HIGH,$17.4K / $21.5K
LINK_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,A2:HIGH,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,,$46.3K / $48.5K
LSK_USDT,CHECKED,00:47:39,,CHECKED,02:58:39,,CHECKED,04:14:00,,CHECKED,05:03:00,,CHECKED,05:56:14,,CHECKED,06:50:46,,CHECKED,08:07:04,A4:MEDIUM,$4.5K / $6.7K
