Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$7.3K / $7.3K
AxCNH_USDT,CHECKED,00:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,A4:MEDIUM,$268 / $297
ADA_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$27.4K / $35.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,WARNING,11:55:56,A2:HIGH,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$8.8K / $10.9K
BNB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$68.6K / $68.6K
BONK_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,A4:MEDIUM,$2.3K / $2.8K
BTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A2:HIGH,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$1.20M / $1.27M
CAKE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,WARNING,10:03:20,A2:HIGH|A2:HIGH,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,WARNING,15:05:58,A2:HIGH,$47.9K / $70.0K
CFX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,$19.9K / $22.3K
