Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:46:47,,$11.0K / $11.0K
AxCNH_USDT,CHECKED,00:46:47,A4:MEDIUM,$261 / $290
ADA_USDT,CHECKED,00:46:47,,$20.1K / $25.3K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:46:47,A4:MEDIUM,$3.9K / $5.4K
BNB_USDT,CHECKED,00:46:47,,$47.0K / $47.0K
BONK_USDT,CHECKED,00:46:47,A4:MEDIUM,$3.9K / $4.2K
BTC_USDT,CHECKED,00:46:47,,$1.83M / $2.37M
CAKE_USDT,CHECKED,00:46:47,,$26.6K / $38.2K
CFX_USDT,CHECKED,00:46:47,,$17.1K / $17.1K
DASH_USDT,CHECKED,00:46:47,,$24.3K / $28.0K
DOT_USDT,CHECKED,00:46:47,,$7.2K / $11.4K
DOGE_USDT,CHECKED,00:46:47,,$16.8K / $21.6K
ETH_USDT,CHECKED,00:46:47,,$158.0K / $207.9K
FARTCOIN_USDT,CHECKED,00:46:47,,$15.3K / $16.8K
FLOKI_USDT,CHECKED,00:46:47,,$15.8K / $18.2K
HYPE_USDT,WARNING,00:46:47,A2:HIGH,$30.1K / $35.5K
LINK_USDT,CHECKED,00:46:47,,$31.9K / $31.9K
LSK_USDT,CHECKED,00:46:47,,$7.3K / $9.6K
LTC_USDT,CHECKED,00:46:47,,$44.0K / $44.0K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:47,,$5.5K / $10.1K
POL_USDT,CHECKED,00:46:47,,$70.0K / $75.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:47,,$29.4K / $29.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:46:47,,$18.7K / $23.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:46:47,,$5.5K / $5.9K
TON_USDT,CHECKED,00:46:47,,$5.2K / $6.2K
TRX_USDT,CHECKED,00:46:47,,$364.3K / $364.3K
USDC_USDT,CHECKED,00:46:47,,$924.4K / $924.4K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:46:47,,$47.2K / $47.2K
XRP_USDT,CHECKED,00:46:47,,$85.3K / $85.3K
XYO_USDT,CHECKED,00:46:47,A4:MEDIUM,$1.0K / $1.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:46:47,,$2057.03M / $2057.03M
USDT_NGN,CHECKED,00:46:47,A2:HIGH,$797.40M / $1800.41M
ETH_NGN,CHECKED,00:46:47,,$1182.77M / $1182.77M
TRX_NGN,CHECKED,00:46:47,,$498.50M / $498.50M
XRP_NGN,CHECKED,00:46:47,,$85.90M / $85.90M
DASH_NGN,CHECKED,00:46:47,,$42.40M / $42.40M
LTC_NGN,CHECKED,00:46:47,,$148.94M / $148.94M
SOL_NGN,CHECKED,00:46:47,,$125.46M / $125.46M
USDC_NGN,CHECKED,00:46:47,,$2163.85M / $2163.85M
USDT_GHS,CHECKED,00:46:47,,$2.52M / $3.48M
