Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$16.8K / $16.8K
AxCNH_USDT,CHECKED,00:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,$260 / $292
ADA_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$35.7K / $48.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,WARNING,11:55:56,A2:HIGH,CHECKED,12:50:39,,CHECKED,14:18:17,,$8.4K / $10.1K
BNB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$44.5K / $44.5K
BONK_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,$3.9K / $4.2K
BTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A2:HIGH,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$890.5K / $1.31M
CAKE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,WARNING,10:03:20,A2:HIGH|A2:HIGH,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$33.7K / $40.2K
CFX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$20.9K / $23.1K
DASH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$23.4K / $25.4K
DOT_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$6.7K / $7.7K
DOGE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$18.7K / $23.5K
ETH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$224.5K / $281.8K
FARTCOIN_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$14.9K / $16.2K
FLOKI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,,CHECKED,14:18:17,A4:MEDIUM,$4.2K / $7.5K
HYPE_USDT,WARNING,00:46:47,A2:HIGH,WARNING,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,WARNING,06:01:06,A2:HIGH,CHECKED,06:55:05,A2:HIGH,WARNING,08:14:33,A2:HIGH,CHECKED,09:03:02,A2:HIGH,WARNING,10:03:20,A2:HIGH,CHECKED,10:57:49,A2:HIGH,WARNING,11:55:56,A2:HIGH,CHECKED,12:50:39,A2:HIGH,CHECKED,14:18:17,A2:HIGH,$26.4K / $33.9K
LINK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$45.0K / $45.0K
LSK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,$4.7K / $7.3K
LTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$92.4K / $92.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$20.4K / $26.0K
POL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$108.5K / $122.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$36.0K / $36.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,WARNING,05:07:38,A2:HIGH,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,WARNING,09:03:02,A2:HIGH,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,$38.8K / $48.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,$1.6K / $2.3K
