Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,00:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,05:07:38,A4:MEDIUM,$132 / $167
ADA_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$17.7K / $25.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,,$6.7K / $8.3K
BNB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$37.9K / $37.9K
BONK_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,$2.8K / $3.1K
BTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A2:HIGH,CHECKED,05:07:38,,$1.20M / $1.44M
CAKE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$23.9K / $32.6K
CFX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$10.1K / $11.5K
DASH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,$4.5K / $6.1K
DOT_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$5.8K / $10.0K
DOGE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$20.4K / $25.0K
ETH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$107.9K / $145.1K
FARTCOIN_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,$22.0K / $24.1K
FLOKI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,$3.3K / $5.1K
