Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),DEPTH
AAVE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$8.5K / $8.5K
AxCNH_USDT,CHECKED,00:46:47,A4:MEDIUM,SKIPPED,,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,A4:MEDIUM,CHECKED,16:01:49,A4:MEDIUM,CHECKED,18:54:49,A4:MEDIUM,CHECKED,20:07:32,A4:MEDIUM,CHECKED,20:50:11,A4:MEDIUM,CHECKED,21:48:25,A4:MEDIUM,$284 / $308
ADA_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$35.9K / $48.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,WARNING,11:55:56,A2:HIGH,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,A4:MEDIUM,CHECKED,18:54:49,A4:MEDIUM,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$6.8K / $7.6K
BNB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$74.8K / $74.8K
BONK_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,A4:MEDIUM,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,A4:MEDIUM,CHECKED,10:03:20,A4:MEDIUM,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,A4:MEDIUM,CHECKED,16:01:49,A4:MEDIUM,CHECKED,18:54:49,A4:MEDIUM,CHECKED,20:07:32,A4:MEDIUM,CHECKED,20:50:11,A4:MEDIUM,CHECKED,21:48:25,A4:MEDIUM,$4.1K / $4.4K
BTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A2:HIGH,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$956.8K / $1.33M
CAKE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,WARNING,10:03:20,A2:HIGH|A2:HIGH,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,WARNING,15:05:58,A2:HIGH,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$35.0K / $50.3K
CFX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$8.3K / $9.5K
DASH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$13.8K / $15.0K
DOT_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$12.6K / $15.1K
DOGE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$9.7K / $13.4K
ETH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$203.7K / $267.9K
FARTCOIN_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$25.4K / $27.6K
FLOKI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,A4:MEDIUM,CHECKED,12:50:39,,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$6.6K / $11.3K
HYPE_USDT,WARNING,00:46:47,A2:HIGH,WARNING,04:18:06,A2:HIGH,CHECKED,05:07:38,A2:HIGH,WARNING,06:01:06,A2:HIGH,CHECKED,06:55:05,A2:HIGH,WARNING,08:14:33,A2:HIGH,CHECKED,09:03:02,A2:HIGH,WARNING,10:03:20,A2:HIGH,CHECKED,10:57:49,A2:HIGH,WARNING,11:55:56,A2:HIGH,CHECKED,12:50:39,A2:HIGH,CHECKED,14:18:17,A2:HIGH,CHECKED,15:05:58,A2:HIGH,WARNING,16:01:49,A2:HIGH,CHECKED,18:54:49,A2:HIGH,CHECKED,20:07:32,A2:HIGH,CHECKED,20:50:11,A2:HIGH,CHECKED,21:48:25,A2:HIGH,$24.3K / $30.1K
LINK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$40.9K / $40.9K
LSK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,A4:MEDIUM,CHECKED,06:01:06,A4:MEDIUM,CHECKED,06:55:05,,CHECKED,08:14:33,A4:MEDIUM,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,A4:MEDIUM,CHECKED,11:55:56,,CHECKED,12:50:39,A4:MEDIUM,CHECKED,14:18:17,A4:MEDIUM,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$8.2K / $10.7K
LTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$93.6K / $93.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$11.6K / $13.3K
POL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$72.5K / $79.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,CHECKED,05:07:38,,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,CHECKED,09:03:02,,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$23.4K / $23.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,WARNING,05:07:38,A2:HIGH,CHECKED,06:01:06,,CHECKED,06:55:05,,CHECKED,08:14:33,,WARNING,09:03:02,A2:HIGH,CHECKED,10:03:20,,CHECKED,10:57:49,,CHECKED,11:55:56,,CHECKED,12:50:39,,CHECKED,14:18:17,,CHECKED,15:05:58,A2:HIGH,CHECKED,16:01:49,,CHECKED,18:54:49,,CHECKED,20:07:32,,CHECKED,20:50:11,,CHECKED,21:48:25,,$33.0K / $46.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
