Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$14.9K / $14.9K
AxCNH_USDT,CHECKED,00:46:47,A4:MEDIUM,SKIPPED,,,$261 / $290
ADA_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$35.2K / $44.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,$4.4K / $6.7K
BNB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$47.8K / $73.2K
BONK_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,$4.2K / $4.6K
BTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A2:HIGH,$1.38M / $1.38M
CAKE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$22.1K / $30.8K
CFX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$13.9K / $16.0K
DASH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$12.3K / $17.4K
DOT_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$6.1K / $8.2K
DOGE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$10.3K / $12.4K
ETH_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$98.6K / $143.3K
FARTCOIN_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$11.6K / $13.6K
FLOKI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,$2.9K / $4.8K
HYPE_USDT,WARNING,00:46:47,A2:HIGH,WARNING,04:18:06,A2:HIGH,$23.8K / $32.7K
LINK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$26.7K / $26.7K
LSK_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$7.6K / $10.2K
LTC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$83.5K / $83.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$8.7K / $12.0K
POL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$83.6K / $110.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$32.8K / $35.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$25.1K / $31.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,$2.4K / $2.6K
TON_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,A4:MEDIUM,$3.1K / $3.7K
TRX_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$685.4K / $685.4K
USDC_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$700.1K / $921.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$74.3K / $74.3K
XRP_USDT,CHECKED,00:46:47,,CHECKED,04:18:06,,$44.3K / $44.3K
XYO_USDT,CHECKED,00:46:47,A4:MEDIUM,CHECKED,04:18:06,A4:MEDIUM,$718 / $792
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,$3153.07M / $3153.07M
USDT_NGN,CHECKED,00:46:47,A2:HIGH,CHECKED,04:18:06,A2:HIGH,$759.36M / $759.41M
ETH_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,$1277.29M / $1277.29M
TRX_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,$581.43M / $581.43M
XRP_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,$183.41M / $183.41M
DASH_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,$20.08M / $20.08M
LTC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,$140.35M / $140.35M
SOL_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,$105.08M / $105.08M
USDC_NGN,CHECKED,00:46:47,,CHECKED,04:18:06,,$2342.24M / $2342.24M
USDT_GHS,CHECKED,00:46:47,,CHECKED,04:18:06,,$2.30M / $2.81M
