Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,,$31.4K / $33.2K
AxCNH_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,$201 / $232
ADA_USDT,SKIPPED,,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,,$43.1K / $51.9K
ALGO_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,$28.4K / $28.4K
BCH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,$37.8K / $58.6K
BNB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,$51.4K / $51.4K
BONK_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,$3.3K / $3.7K
BTC_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,$478.7K / $642.4K
CAKE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,$20.3K / $27.2K
CFX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,$8.3K / $8.7K
DASH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,,CHECKED,13:25:32,,$15.0K / $16.0K
DOT_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,$5.8K / $8.3K
