Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$20.9K / $22.6K
AxCNH_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,$279 / $322
ADA_USDT,SKIPPED,,,CHECKED,05:44:01,,$11.0K / $11.0K
ALGO_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$44.0K / $55.7K
BCH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$50.9K / $76.2K
BNB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$47.6K / $47.6K
BONK_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,$4.5K / $4.5K
BTC_USDT,SKIPPED,,,CHECKED,05:44:01,,$1.02M / $1.41M
CAKE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$9.2K / $11.0K
CFX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$22.8K / $24.9K
DASH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$24.1K / $26.9K
DOT_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH|A4:MEDIUM,$1.7K / $1.7K
DOGE_USDT,SKIPPED,,,CHECKED,05:44:01,,$20.3K / $26.6K
ETH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$176.9K / $235.0K
FARTCOIN_USDT,SKIPPED,,,CHECKED,05:44:01,,$20.6K / $22.9K
FLOKI_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$10.2K / $14.7K
HYPE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$7.0K / $7.5K
LINK_USDT,SKIPPED,,,CHECKED,05:44:01,,$122.0K / $177.2K
LSK_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$11.5K / $14.4K
LTC_USDT,SKIPPED,,,CHECKED,05:44:01,,$70.8K / $70.8K
NEAR_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$10.5K / $10.5K
NOS_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,$2.0K / $2.1K
PEPE_USDT,SKIPPED,,,CHECKED,05:44:01,,$14.8K / $19.2K
POL_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$7.8K / $8.8K
RENDER_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$6.6K / $7.1K
Sonic_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,$5.2K / $5.7K
SHIB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,$4.3K / $8.4K
SLP_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,$3.9K / $4.3K
SOL_USDT,SKIPPED,,,CHECKED,05:44:01,,$25.1K / $33.5K
STRK_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,$6.5K / $7.4K
TON_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,$2.6K / $3.0K
TRX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$736.4K / $736.4K
USDC_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$1.23M / $1.23M
WIF_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,$3.8K / $4.3K
XLM_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,$45.2K / $52.6K
XRP_USDT,SKIPPED,,,CHECKED,05:44:01,,$54.6K / $54.6K
XYO_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,$585 / $799
ZKSync_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,$2.5K / $2.8K
BTC_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,$1741.57M / $1741.57M
USDT_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH,$3681.47M / $4586.08M
ETH_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,$1087.53M / $1087.53M
TRX_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,$1025.98M / $1025.98M
XRP_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,$123.16M / $123.16M
DASH_NGN,SKIPPED,,,CHECKED,05:44:01,,$22.98M / $22.98M
LTC_NGN,SKIPPED,,,CHECKED,05:44:01,,$231.67M / $231.67M
SOL_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,$218.21M / $218.21M
USDC_NGN,SKIPPED,,,CHECKED,05:44:01,A2:HIGH,$3103.58M / $4768.64M
USDT_GHS,CHECKED,00:49:03,,CHECKED,05:44:01,,$4.08M / $5.47M
