Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$16.1K / $16.1K
AxCNH_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,$236 / $249
ADA_USDT,SKIPPED,,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$100.1K / $111.8K
ALGO_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$46.5K / $49.8K
BCH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,SKIPPED,,,$23.8K / $32.7K
BNB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,$44.5K / $44.5K
BONK_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,A4:MEDIUM,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,,CHECKED,17:57:30,A4:MEDIUM,$3.0K / $3.5K
BTC_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,$1.13M / $1.36M
CAKE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,$4.4K / $6.7K
CFX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,SKIPPED,,,CHECKED,16:38:37,,CHECKED,17:57:30,,$16.7K / $18.4K
DASH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$18.2K / $19.8K
DOT_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$14.1K / $21.2K
DOGE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,SKIPPED,,,$15.8K / $22.8K
ETH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,CHECKED,13:25:32,,CHECKED,16:38:37,,CHECKED,17:57:30,,$74.1K / $94.1K
FARTCOIN_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,CHECKED,12:27:44,,WARNING,13:25:32,A3:CRITICAL|A2:HIGH,CHECKED,16:38:37,,CHECKED,17:57:30,,$11.6K / $12.3K
FLOKI_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,CHECKED,09:49:26,,SKIPPED,,,CHECKED,13:25:32,A4:MEDIUM,CHECKED,16:38:37,,CHECKED,17:57:30,,$15.1K / $21.9K
HYPE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,CHECKED,09:49:26,A4:MEDIUM,CHECKED,12:27:44,A4:MEDIUM,SKIPPED,,,CHECKED,16:38:37,A4:MEDIUM,CHECKED,17:57:30,A4:MEDIUM,$3.8K / $3.8K
