Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,$20.9K / $22.6K
AxCNH_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,$279 / $322
ADA_USDT,SKIPPED,,,CHECKED,05:44:01,,SKIPPED,,,$11.0K / $11.0K
ALGO_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$49.1K / $56.0K
BCH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$41.7K / $51.2K
BNB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$57.2K / $57.2K
BONK_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,$4.5K / $4.5K
BTC_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,$947.0K / $1.18M
CAKE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$12.0K / $20.8K
CFX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,$22.8K / $24.9K
DASH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$19.2K / $19.8K
DOT_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,$1.7K / $1.7K
DOGE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,$14.7K / $19.4K
ETH_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$100.2K / $115.2K
FARTCOIN_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,$9.6K / $11.0K
FLOKI_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$17.4K / $22.7K
HYPE_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,$2.8K / $3.9K
LINK_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,$39.9K / $39.9K
LSK_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$6.9K / $9.7K
LTC_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,$62.3K / $62.3K
NEAR_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$10.4K / $12.1K
NOS_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,$14.1K / $19.0K
POL_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$9.1K / $13.9K
RENDER_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$11.7K / $12.8K
Sonic_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,$3.1K / $3.1K
SHIB_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,$6.5K / $6.6K
SLP_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,,$7.3K / $8.4K
SOL_USDT,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,$34.1K / $48.5K
STRK_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,$1.0K / $1.2K
SUI_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,,CHECKED,08:53:47,A4:MEDIUM,$3.5K / $4.0K
TON_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,$1.6K / $1.9K
TRX_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$358.5K / $358.5K
USDC_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,$1.23M / $1.23M
WIF_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,A4:MEDIUM,SKIPPED,,,$3.8K / $4.3K
XLM_USDT,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$31.0K / $52.8K
XRP_USDT,SKIPPED,,,CHECKED,05:44:01,,SKIPPED,,,$54.6K / $54.6K
XYO_USDT,SKIPPED,,,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,$1.2K / $2.0K
ZKSync_USDT,CHECKED,00:49:03,A4:MEDIUM,CHECKED,05:44:01,A4:MEDIUM,CHECKED,08:53:47,A4:MEDIUM,$2.6K / $2.8K
BTC_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$2159.73M / $2159.73M
USDT_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,A2:HIGH,CHECKED,08:53:47,A2:HIGH,$361.97M / $581.59M
ETH_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$1154.22M / $1154.22M
TRX_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,SKIPPED,,,$1025.98M / $1025.98M
XRP_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$112.67M / $112.67M
DASH_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,$40.41M / $40.41M
LTC_NGN,SKIPPED,,,CHECKED,05:44:01,,CHECKED,08:53:47,,$133.55M / $133.55M
SOL_NGN,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$110.46M / $110.46M
USDC_NGN,SKIPPED,,,CHECKED,05:44:01,A2:HIGH,SKIPPED,,,$3103.58M / $4768.64M
USDT_GHS,CHECKED,00:49:03,,CHECKED,05:44:01,,CHECKED,08:53:47,,$2.76M / $3.86M
