Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:49:03,,$18.7K / $20.1K
AxCNH_USDT,CHECKED,00:49:03,A4:MEDIUM,$276 / $310
ADA_USDT,SKIPPED,,,
ALGO_USDT,CHECKED,00:49:03,,$46.4K / $50.7K
BCH_USDT,CHECKED,00:49:03,,$37.9K / $51.7K
BNB_USDT,CHECKED,00:49:03,,$56.8K / $56.8K
BONK_USDT,SKIPPED,,,
BTC_USDT,SKIPPED,,,
CAKE_USDT,CHECKED,00:49:03,,$5.5K / $9.2K
CFX_USDT,CHECKED,00:49:03,,$21.4K / $23.8K
DASH_USDT,CHECKED,00:49:03,,$29.9K / $32.9K
DOT_USDT,CHECKED,00:49:03,,$22.6K / $27.4K
DOGE_USDT,SKIPPED,,,
ETH_USDT,CHECKED,00:49:03,,$151.1K / $151.1K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,CHECKED,00:49:03,,$10.2K / $14.7K
HYPE_USDT,CHECKED,00:49:03,,$6.9K / $7.5K
LINK_USDT,SKIPPED,,,
LSK_USDT,CHECKED,00:49:03,,$7.1K / $8.7K
LTC_USDT,SKIPPED,,,
NEAR_USDT,CHECKED,00:49:03,,$10.5K / $11.4K
NOS_USDT,SKIPPED,,,
PEPE_USDT,SKIPPED,,,
POL_USDT,CHECKED,00:49:03,,$6.7K / $9.4K
RENDER_USDT,CHECKED,00:49:03,,$8.2K / $9.3K
Sonic_USDT,CHECKED,00:49:03,A4:MEDIUM,$2.6K / $2.9K
SHIB_USDT,CHECKED,00:49:03,,$15.6K / $15.7K
SLP_USDT,CHECKED,00:49:03,,$7.8K / $8.7K
SOL_USDT,SKIPPED,,,
STRK_USDT,CHECKED,00:49:03,A4:MEDIUM,$684 / $684
SUI_USDT,CHECKED,00:49:03,A4:MEDIUM,$2.8K / $3.3K
TON_USDT,CHECKED,00:49:03,A4:MEDIUM,$967 / $1.4K
TRX_USDT,CHECKED,00:49:03,,$330.0K / $330.0K
USDC_USDT,CHECKED,00:49:03,,$1.74M / $2.55M
WIF_USDT,CHECKED,00:49:03,,$7.2K / $7.6K
XLM_USDT,CHECKED,00:49:03,,$12.0K / $26.3K
XRP_USDT,SKIPPED,,,
XYO_USDT,SKIPPED,,,
ZKSync_USDT,CHECKED,00:49:03,A4:MEDIUM,$3.2K / $3.7K
BTC_NGN,CHECKED,00:49:03,,$1656.93M / $1656.93M
USDT_NGN,CHECKED,00:49:03,,$4464.92M / $4464.92M
ETH_NGN,CHECKED,00:49:03,,$1229.93M / $1229.93M
TRX_NGN,CHECKED,00:49:03,,$478.56M / $478.56M
XRP_NGN,CHECKED,00:49:03,,$220.68M / $220.68M
DASH_NGN,SKIPPED,,,
LTC_NGN,SKIPPED,,,
SOL_NGN,CHECKED,00:49:03,,$93.02M / $93.02M
USDC_NGN,SKIPPED,,,
USDT_GHS,CHECKED,00:49:03,,$3.66M / $4.28M
