Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$6.9K / $6.9K
AxCNH_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,$467 / $499
ADA_USDT,CHECKED,00:12:01,,WARNING,01:07:08,A2:HIGH,CHECKED,04:07:54,,CHECKED,06:14:54,,$37.9K / $50.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,,CHECKED,06:14:54,,$7.1K / $8.9K
BNB_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$69.5K / $69.5K
BONK_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,$3.1K / $3.6K
BTC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$1.97M / $2.62M
CAKE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$40.7K / $50.4K
CFX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$10.5K / $12.8K
DASH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$24.9K / $28.6K
DOT_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$6.4K / $7.6K
DOGE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$8.7K / $11.5K
ETH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$123.2K / $156.7K
FARTCOIN_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$26.3K / $28.3K
FLOKI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$8.4K / $9.5K
HYPE_USDT,WARNING,00:12:01,A2:HIGH,WARNING,01:07:08,A2:HIGH,WARNING,04:07:54,A2:HIGH,WARNING,06:14:54,A2:HIGH,$11.2K / $12.2K
LINK_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$28.8K / $34.8K
LSK_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$8.2K / $11.0K
LTC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$46.9K / $46.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$30.1K / $31.1K
POL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$113.9K / $136.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$38.2K / $38.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$22.1K / $28.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,,CHECKED,06:14:54,,$5.4K / $6.0K
TON_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,$2.6K / $3.7K
TRX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$317.7K / $317.7K
USDC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$987.3K / $1.32M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,,$98.5K / $98.5K
XRP_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$72.2K / $72.2K
XYO_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$3702.85M / $3702.85M
USDT_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,$7738.37M / $7738.37M
ETH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$2170.17M / $2170.17M
TRX_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$998.06M / $998.06M
XRP_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$188.90M / $188.90M
DASH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$31.50M / $31.50M
LTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$123.12M / $123.12M
SOL_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$229.62M / $229.62M
USDC_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,A2:HIGH,$30.65M / $130.33M
USDT_GHS,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,$3.97M / $5.26M
