Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$14.0K / $14.0K
AxCNH_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,$492 / $539
ADA_USDT,CHECKED,00:12:01,,WARNING,01:07:08,A2:HIGH,$26.0K / $41.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,$3.5K / $4.5K
BNB_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$72.5K / $72.5K
BONK_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,$3.4K / $3.7K
BTC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$1.41M / $1.41M
CAKE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$27.4K / $39.4K
CFX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$22.1K / $24.6K
DASH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$26.3K / $29.0K
DOT_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$7.9K / $11.1K
DOGE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$19.4K / $23.6K
ETH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$119.9K / $166.2K
FARTCOIN_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$14.8K / $14.8K
FLOKI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$15.0K / $16.1K
HYPE_USDT,WARNING,00:12:01,A2:HIGH,WARNING,01:07:08,A2:HIGH,$23.2K / $24.1K
LINK_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$27.2K / $36.4K
LSK_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,,$7.1K / $8.7K
LTC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$101.8K / $101.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$16.9K / $20.8K
POL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$65.1K / $89.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$37.3K / $37.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$32.9K / $38.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,$4.5K / $4.9K
TON_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,$4.1K / $5.0K
TRX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$357.1K / $357.1K
USDC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$1.05M / $1.53M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$99.9K / $99.9K
XRP_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,$87.1K / $87.1K
XYO_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,$2182.58M / $2182.58M
USDT_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,$5490.62M / $5490.62M
ETH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,$1179.38M / $1179.38M
TRX_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,$583.34M / $583.34M
XRP_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,$98.70M / $98.70M
DASH_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,$45.89M / $45.89M
LTC_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,$150.17M / $150.17M
SOL_NGN,CHECKED,00:12:01,,CHECKED,01:07:08,,$223.03M / $223.03M
USDC_NGN,CHECKED,00:12:01,A2:HIGH,CHECKED,01:07:08,A2:HIGH,$46.64M / $124.83M
USDT_GHS,CHECKED,00:12:01,,CHECKED,01:07:08,,$2.81M / $3.63M
