Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,A2:HIGH,SKIPPED,,,$6.3K / $6.3K
AxCNH_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,$118 / $125
ADA_USDT,CHECKED,00:12:01,,WARNING,01:07:08,A2:HIGH,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$34.7K / $47.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,,CHECKED,13:06:50,,$6.7K / $9.2K
BNB_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$47.4K / $47.4K
BONK_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,SKIPPED,,,$3.7K / $4.2K
BTC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$1.44M / $1.44M
CAKE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$29.5K / $42.3K
CFX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$30.9K / $34.7K
DASH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$11.9K / $14.0K
DOT_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,,$18.9K / $23.4K
DOGE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$36.0K / $46.9K
ETH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$134.3K / $134.3K
FARTCOIN_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$37.4K / $40.6K
FLOKI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$12.3K / $20.0K
HYPE_USDT,WARNING,00:12:01,A2:HIGH,WARNING,01:07:08,A2:HIGH,WARNING,04:07:54,A2:HIGH,WARNING,06:14:54,A2:HIGH,WARNING,07:52:51,A2:HIGH,WARNING,09:45:52,A2:HIGH,WARNING,11:33:05,A2:HIGH,CHECKED,13:06:50,A2:HIGH,$37.7K / $43.6K
LINK_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$43.0K / $60.2K
LSK_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,,CHECKED,13:06:50,,$17.8K / $22.9K
LTC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,,$70.4K / $70.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,WARNING,13:06:50,A2:HIGH|A4:MEDIUM,$4.5K / $4.5K
POL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,A2:HIGH,$15.3K / $24.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$19.8K / $19.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$38.1K / $46.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,$1.7K / $2.7K
TRX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$435.0K / $489.7K
USDC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$1.24M / $1.24M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,A2:HIGH,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$68.5K / $100.4K
XRP_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,$200.4K / $211.1K
XYO_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,$2.6K / $3.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
