Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,A2:HIGH,SKIPPED,,,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$9.0K / $9.0K
AxCNH_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,CHECKED,13:06:50,A4:MEDIUM,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,A4:MEDIUM,CHECKED,17:14:29,A4:MEDIUM,CHECKED,18:20:36,A4:MEDIUM,CHECKED,19:15:12,A4:MEDIUM,CHECKED,20:23:30,A4:MEDIUM,$289 / $332
ADA_USDT,CHECKED,00:12:01,,WARNING,01:07:08,A2:HIGH,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$13.3K / $18.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,A4:MEDIUM,CHECKED,17:14:29,,CHECKED,18:20:36,A4:MEDIUM,CHECKED,19:15:12,,CHECKED,20:23:30,,$7.2K / $9.7K
BNB_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$77.9K / $77.9K
BONK_USDT,CHECKED,00:12:01,A4:MEDIUM,CHECKED,01:07:08,A4:MEDIUM,CHECKED,04:07:54,A4:MEDIUM,CHECKED,06:14:54,A4:MEDIUM,CHECKED,07:52:51,A4:MEDIUM,CHECKED,09:45:52,A4:MEDIUM,CHECKED,11:33:05,A4:MEDIUM,SKIPPED,,,CHECKED,14:53:56,A4:MEDIUM,CHECKED,16:15:28,A4:MEDIUM,CHECKED,17:14:29,A4:MEDIUM,CHECKED,18:20:36,A4:MEDIUM,CHECKED,19:15:12,A4:MEDIUM,CHECKED,20:23:30,A4:MEDIUM,$3.8K / $4.2K
BTC_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,A2:HIGH,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$1.19M / $1.44M
CAKE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,WARNING,20:23:30,A2:HIGH,$65.4K / $65.4K
CFX_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$15.7K / $16.1K
DASH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$11.4K / $11.6K
DOT_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,A2:HIGH,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$11.0K / $14.0K
DOGE_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$8.1K / $10.9K
ETH_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$199.5K / $270.0K
FARTCOIN_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$21.0K / $24.2K
FLOKI_USDT,CHECKED,00:12:01,,CHECKED,01:07:08,,CHECKED,04:07:54,,CHECKED,06:14:54,,CHECKED,07:52:51,,CHECKED,09:45:52,,CHECKED,11:33:05,,CHECKED,13:06:50,,CHECKED,14:53:56,,CHECKED,16:15:28,,CHECKED,17:14:29,,CHECKED,18:20:36,,CHECKED,19:15:12,,CHECKED,20:23:30,,$6.0K / $7.2K
