Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,WARNING,18:22:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,A2:HIGH,$13.1K / $13.1K
AxCNH_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,A4:MEDIUM,CHECKED,17:18:36,A4:MEDIUM,CHECKED,18:22:13,A4:MEDIUM,CHECKED,19:15:56,A4:MEDIUM,CHECKED,20:36:26,A4:MEDIUM,CHECKED,22:12:35,A4:MEDIUM,$855 / $973
ADA_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$42.9K / $55.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:49,,SKIPPED,,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,A4:MEDIUM,CHECKED,20:36:26,,CHECKED,22:12:35,,$9.7K / $11.6K
BNB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$74.6K / $74.6K
BONK_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,A4:MEDIUM,CHECKED,17:18:36,A4:MEDIUM,CHECKED,18:22:13,A4:MEDIUM,CHECKED,19:15:56,A4:MEDIUM,CHECKED,20:36:26,A4:MEDIUM,CHECKED,22:12:35,A4:MEDIUM,$3.3K / $3.7K
BTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,A2:HIGH,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$1.24M / $1.24M
CAKE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$33.9K / $41.7K
CFX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,CHECKED,18:22:13,,CHECKED,19:15:56,,CHECKED,20:36:26,,CHECKED,22:12:35,,$13.1K / $14.5K
