Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,$297 / $331
ADA_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$38.4K / $50.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:49,,SKIPPED,,,$8.7K / $10.6K
BNB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$84.4K / $84.4K
BONK_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,$3.2K / $3.3K
BTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$1.06M / $1.43M
CAKE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$26.0K / $37.3K
CFX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$22.3K / $25.3K
DASH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$27.2K / $28.5K
DOT_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$11.1K / $13.3K
DOGE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$7.3K / $13.5K
ETH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$138.9K / $191.4K
FARTCOIN_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$24.4K / $27.6K
FLOKI_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$13.6K / $15.2K
HYPE_USDT,CHECKED,00:12:49,,WARNING,01:08:08,A2:HIGH,$25.2K / $31.7K
LINK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$30.4K / $31.9K
LSK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$10.2K / $12.8K
LTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$87.2K / $87.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$23.5K / $30.2K
POL_USDT,WARNING,00:12:49,A2:HIGH,CHECKED,01:08:08,,$60.0K / $94.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$28.5K / $28.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$33.6K / $48.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,,$6.0K / $6.6K
TON_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,$1.8K / $2.9K
TRX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$708.6K / $708.6K
USDC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$1.10M / $1.34M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$103.1K / $103.1K
XRP_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,$88.8K / $88.8K
XYO_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,$1001.08M / $1001.08M
USDT_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,$259.69M / $259.76M
ETH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,$2184.93M / $2184.93M
TRX_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,$858.09M / $858.09M
XRP_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,$169.81M / $169.81M
DASH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,$44.32M / $44.32M
LTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,$214.49M / $214.49M
SOL_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,$150.68M / $150.68M
USDC_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,$2644.56M / $3213.37M
USDT_GHS,CHECKED,00:12:49,,CHECKED,01:08:08,,$3.33M / $4.30M
