Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:12:49,,$10.7K / $10.7K
AxCNH_USDT,CHECKED,00:12:49,A4:MEDIUM,$280 / $315
ADA_USDT,CHECKED,00:12:49,,$26.0K / $32.3K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:12:49,,$8.7K / $10.6K
BNB_USDT,CHECKED,00:12:49,,$43.1K / $43.1K
BONK_USDT,CHECKED,00:12:49,A4:MEDIUM,$1.9K / $2.2K
BTC_USDT,CHECKED,00:12:49,,$1.30M / $1.30M
CAKE_USDT,CHECKED,00:12:49,,$34.8K / $48.3K
CFX_USDT,CHECKED,00:12:49,,$21.1K / $22.5K
DASH_USDT,CHECKED,00:12:49,,$25.5K / $28.3K
DOT_USDT,CHECKED,00:12:49,,$5.5K / $7.3K
DOGE_USDT,CHECKED,00:12:49,,$7.9K / $11.8K
ETH_USDT,CHECKED,00:12:49,,$58.8K / $81.6K
FARTCOIN_USDT,CHECKED,00:12:49,,$22.1K / $25.4K
FLOKI_USDT,CHECKED,00:12:49,,$7.4K / $7.8K
HYPE_USDT,CHECKED,00:12:49,,$33.7K / $39.5K
LINK_USDT,CHECKED,00:12:49,,$30.3K / $31.8K
LSK_USDT,CHECKED,00:12:49,,$10.2K / $12.4K
LTC_USDT,CHECKED,00:12:49,,$49.0K / $68.8K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:49,,$10.0K / $12.8K
POL_USDT,WARNING,00:12:49,A2:HIGH,$37.9K / $37.9K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:49,,$41.8K / $41.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:12:49,,$22.6K / $31.5K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:12:49,A4:MEDIUM,$3.4K / $3.6K
TON_USDT,CHECKED,00:12:49,A4:MEDIUM,$4.7K / $5.5K
TRX_USDT,CHECKED,00:12:49,,$644.9K / $644.9K
USDC_USDT,CHECKED,00:12:49,,$937.6K / $1.39M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:12:49,,$48.3K / $48.3K
XRP_USDT,CHECKED,00:12:49,,$94.8K / $94.8K
XYO_USDT,CHECKED,00:12:49,A4:MEDIUM,$603 / $788
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:12:49,,$2080.73M / $2908.06M
USDT_NGN,CHECKED,00:12:49,A2:HIGH,$697.68M / $1046.86M
ETH_NGN,CHECKED,00:12:49,,$1808.03M / $1808.03M
TRX_NGN,CHECKED,00:12:49,,$531.80M / $531.80M
XRP_NGN,CHECKED,00:12:49,,$188.46M / $188.46M
DASH_NGN,CHECKED,00:12:49,,$42.41M / $42.41M
LTC_NGN,CHECKED,00:12:49,,$239.47M / $239.47M
SOL_NGN,CHECKED,00:12:49,,$227.61M / $227.61M
USDC_NGN,CHECKED,00:12:49,A2:HIGH,$4429.59M / $4429.59M
USDT_GHS,CHECKED,00:12:49,,$4.91M / $6.36M
