Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$8.0K / $8.0K
AxCNH_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,$258 / $258
ADA_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$35.9K / $44.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:49,,SKIPPED,,,CHECKED,04:05:36,,$9.7K / $12.5K
BNB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$80.5K / $80.5K
BONK_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,$4.0K / $4.2K
BTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$1.98M / $2.67M
CAKE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$32.7K / $47.3K
CFX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$19.0K / $22.0K
DASH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$24.1K / $27.2K
DOT_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$6.1K / $7.3K
DOGE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$7.8K / $11.2K
ETH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$192.4K / $269.0K
FARTCOIN_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$23.3K / $26.9K
FLOKI_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$12.7K / $14.7K
HYPE_USDT,CHECKED,00:12:49,,WARNING,01:08:08,A2:HIGH,WARNING,04:05:36,A2:HIGH,$25.3K / $27.8K
LINK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$44.8K / $46.6K
LSK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$9.4K / $12.4K
LTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,$55.4K / $55.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,WARNING,04:05:36,A2:HIGH,$20.9K / $20.9K
