Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,$17.3K / $17.3K
AxCNH_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,$274 / $305
ADA_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,$7.0K / $9.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:49,,SKIPPED,,,CHECKED,04:05:36,,CHECKED,06:14:29,,$9.1K / $10.6K
BNB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,$35.3K / $35.3K
BONK_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,$2.6K / $2.6K
BTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,$1.41M / $1.41M
CAKE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,$33.5K / $41.2K
CFX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,$22.0K / $24.8K
DASH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,$30.6K / $35.4K
