Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$7.9K / $7.9K
AxCNH_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,$230 / $277
ADA_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$36.1K / $48.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:49,,SKIPPED,,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$6.6K / $7.9K
BNB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$35.3K / $35.3K
BONK_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,$2.2K / $2.3K
BTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$1.02M / $1.31M
CAKE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$31.1K / $42.1K
CFX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$18.9K / $21.5K
DASH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$25.9K / $27.8K
DOT_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$8.0K / $8.8K
DOGE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$16.0K / $22.1K
ETH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$201.2K / $261.3K
FARTCOIN_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$20.7K / $23.4K
FLOKI_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$15.5K / $17.5K
HYPE_USDT,CHECKED,00:12:49,,WARNING,01:08:08,A2:HIGH,WARNING,04:05:36,A2:HIGH,WARNING,06:14:29,A2:HIGH,WARNING,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,WARNING,13:08:11,A2:HIGH,$25.4K / $32.3K
LINK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$37.1K / $44.0K
LSK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$10.8K / $12.8K
LTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$100.8K / $100.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,WARNING,04:05:36,A2:HIGH,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$10.7K / $14.3K
POL_USDT,WARNING,00:12:49,A2:HIGH,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$114.6K / $136.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$18.2K / $18.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$28.9K / $39.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$6.3K / $6.8K
TON_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,,SKIPPED,,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,$1.5K / $1.8K
TRX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$728.5K / $728.5K
USDC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$1.12M / $1.42M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$101.5K / $101.5K
XRP_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$87.8K / $87.8K
XYO_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,$787 / $971
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$3522.18M / $3522.18M
USDT_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,SKIPPED,,,CHECKED,13:08:11,A2:HIGH,$1054.33M / $1054.38M
ETH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$2216.01M / $2216.01M
TRX_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$968.59M / $968.59M
XRP_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$145.76M / $179.91M
DASH_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$46.52M / $46.52M
LTC_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$266.96M / $266.96M
SOL_NGN,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$219.47M / $219.47M
USDC_NGN,CHECKED,00:12:49,A2:HIGH,CHECKED,01:08:08,A2:HIGH,CHECKED,04:05:36,A2:HIGH,CHECKED,06:14:29,A2:HIGH,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,A2:HIGH,SKIPPED,,,CHECKED,13:08:11,A2:HIGH,$1134.84M / $1473.67M
USDT_GHS,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,$4.21M / $5.67M
