Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$7.2K / $7.2K
AxCNH_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,A4:MEDIUM,CHECKED,17:18:36,A4:MEDIUM,$822 / $880
ADA_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$32.6K / $46.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:12:49,,SKIPPED,,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$8.6K / $10.3K
BNB_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$47.4K / $47.4K
BONK_USDT,CHECKED,00:12:49,A4:MEDIUM,CHECKED,01:08:08,A4:MEDIUM,CHECKED,04:05:36,A4:MEDIUM,CHECKED,06:14:29,A4:MEDIUM,CHECKED,07:52:14,A4:MEDIUM,CHECKED,09:48:30,A4:MEDIUM,SKIPPED,,,CHECKED,13:08:11,A4:MEDIUM,CHECKED,14:58:01,A4:MEDIUM,CHECKED,16:23:48,A4:MEDIUM,CHECKED,17:18:36,A4:MEDIUM,$3.4K / $3.9K
BTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,A2:HIGH,CHECKED,16:23:48,,CHECKED,17:18:36,,$1.38M / $1.38M
CAKE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$23.3K / $32.8K
CFX_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$19.3K / $22.1K
DASH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$18.0K / $18.8K
DOT_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$9.5K / $13.4K
DOGE_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$18.4K / $24.7K
ETH_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$244.4K / $309.5K
FARTCOIN_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,WARNING,14:58:01,A2:HIGH,CHECKED,16:23:48,,CHECKED,17:18:36,,$20.0K / $22.3K
FLOKI_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$6.7K / $9.9K
HYPE_USDT,CHECKED,00:12:49,,WARNING,01:08:08,A2:HIGH,WARNING,04:05:36,A2:HIGH,WARNING,06:14:29,A2:HIGH,WARNING,07:52:14,A2:HIGH,CHECKED,09:48:30,,SKIPPED,,,WARNING,13:08:11,A2:HIGH,CHECKED,14:58:01,A2:HIGH,WARNING,16:23:48,A2:HIGH,WARNING,17:18:36,A2:HIGH,$23.4K / $26.5K
LINK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$36.1K / $44.2K
LSK_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$9.0K / $11.1K
LTC_USDT,CHECKED,00:12:49,,CHECKED,01:08:08,,CHECKED,04:05:36,,CHECKED,06:14:29,,CHECKED,07:52:14,,CHECKED,09:48:30,,SKIPPED,,,CHECKED,13:08:11,,CHECKED,14:58:01,,CHECKED,16:23:48,,CHECKED,17:18:36,,$96.8K / $96.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
